time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
251,1.5142700827486897,0.001056427987313458,surrogate,,,0.2761103155744147,0.9641806482116904,0.21780250609494858
252,1.5446113884321409,0.0010464138139679169,surrogate,,,0.282457581155584,0.9617210515944014,0.642232647071866
253,1.5715520702468098,0.001039800409352504,surrogate,,,0.2871907683752797,0.9602877689291178,1.0190930729186944
254,1.5837986905744252,0.001047885254797164,surrogate,,,0.28889466095661304,0.9597950610232868,1.190405238794787
255,1.6125250898721724,0.001040914798724206,surrogate,,,0.2930735206179786,0.9581685954600709,1.5922452199381172
256,1.6348016237218732,0.0010399056255948015,surrogate,,,0.2930735206179786,0.9581685954600709,1.9038610910857614
257,1.6482575939266548,0.0010271821520732932,surrogate,,,0.2930735206179786,0.9581685954600709,2.0920902790640374
258,1.6736805873228229,0.001027891441109901,surrogate,,,0.2930735206179786,0.9581685954600709,2.4477204811313173
259,1.6875130126484126,0.001015470756154892,surrogate,,,0.2931314304935556,0.9581413509456458,2.6412157213244525
260,1.6883209256611047,0.0010163310094509616,surrogate,,,0.2931314304935556,0.9581413509456458,2.6525172334429974
261,1.7016567754208638,0.0010029334445240323,surrogate,,,0.29365356974788653,0.9578278715658222,2.8390661134626436
262.0,1.71,0.001009,simulation,0.3154545295530467,0.9502974511272104,0.3154545295530467,0.9502974511272104,3.0177869627415705
263.0,1.74,0.001005,simulation,0.3200505417750949,0.948519635356203,0.3200505417750949,0.948519635356203,3.0177869627415705
264.0,1.74,0.0009947,simulation,0.3211583743201888,0.947938459112208,0.3211583743201888,0.947938459112208,3.0177869627415705
265.0,1.74,0.0009927,simulation,0.3204156306061365,0.9481865444553697,0.3204156306061365,0.9481865444553697,3.0177869627415705
266.0,1.74,0.0009782,simulation,0.3206974294189118,0.9478473277389348,0.3206974294189118,0.9478473277389348,3.0177869627415705
267.0,1.76,0.0009759,simulation,0.324826876500472,0.9462316215033798,0.324826876500472,0.9462316215033798,3.0177869627415705
268.0,1.75,0.0009614,simulation,0.3212902123383622,0.9473448909393016,0.3212902123383622,0.9473448909393016,3.0177869627415705
269.0,1.77,0.0009561,simulation,0.325360989874527,0.9456963149772514,0.325360989874527,0.9456963149772514,3.0177869627415705
270.0,1.76,0.0009689,simulation,0.3246828392334154,0.94617044282552,0.3246828392334154,0.94617044282552,3.0177869627415705
271.0,1.76,0.0009635,simulation,0.3231650983154985,0.9466648108618716,0.3231650983154985,0.9466648108618716,3.0177869627415705
272.0,1.77,0.000959,simulation,0.3248904479685817,0.9459254068156424,0.3248904479685817,0.9459254068156424,3.0177869627415705
273.0,1.76,0.0009501,simulation,0.3230744252928355,0.946477420424234,0.3230744252928355,0.946477420424234,3.0177869627415705
274.0,1.75,0.0009582,simulation,0.3216955851484565,0.9471380342933596,0.3216955851484565,0.9471380342933596,3.0177869627415705
275.0,1.75,0.0009586,simulation,0.3227170335892356,0.946755247266413,0.3227170335892356,0.946755247266413,3.0177869627415705
276.0,1.75,0.0009439,simulation,0.322189192656433,0.9467127532110758,0.322189192656433,0.9467127532110758,3.0177869627415705
277.0,1.75,0.0009552,simulation,0.3216910102711419,0.9470906732771052,0.3216910102711419,0.9470906732771052,3.0177869627415705
278.0,1.73,0.0009543,simulation,0.3185931989474323,0.9482503738738703,0.3185931989474323,0.9482503738738703,3.0177869627415705
279.0,1.74,0.0009635,simulation,0.3204239271571071,0.9477081088392748,0.3204239271571071,0.9477081088392748,3.0177869627415705
280.0,1.74,0.0009536,simulation,0.3202674707679525,0.9476061389969076,0.3202674707679525,0.9476061389969076,3.0177869627415705
281.0,1.75,0.0009544,simulation,0.3207687236937158,0.947428273638326,0.3207687236937158,0.947428273638326,3.0177869627415705
282.0,1.74,0.0009649,simulation,0.3200442807483634,0.9478755787819506,0.3200442807483634,0.9478755787819506,3.0177869627415705
283.0,1.74,0.0009677,simulation,0.3201227490026596,0.9478910922905486,0.3201227490026596,0.9478910922905486,3.0177869627415705
284.0,1.75,0.0009793,simulation,0.3220835418258858,0.947338365479796,0.3220835418258858,0.947338365479796,3.0177869627415705
285.0,1.76,0.0009753,simulation,0.323630479854764,0.9466820539157608,0.323630479854764,0.9466820539157608,3.0177869627415705
286.0,1.76,0.0009808,simulation,0.324896392096635,0.9462877327695992,0.324896392096635,0.9462877327695992,3.0177869627415705
287.0,1.78,0.0009879,simulation,0.3276119595279482,0.9453576620299444,0.3276119595279482,0.9453576620299444,3.0177869627415705
288.0,1.77,0.001007,simulation,0.3265750689353476,0.9460825793811362,0.3265750689353476,0.9460825793811362,3.0177869627415705
289.0,1.79,0.001007,simulation,0.3302731524766633,0.9446515391030584,0.3302731524766633,0.9446515391030584,3.0177869627415705
290.0,1.8,0.00102,simulation,0.3321574253435692,0.9441345099730406,0.3321574253435692,0.9441345099730406,3.0177869627415705
291.0,1.81,0.00102,simulation,0.3348620753755435,0.9430582434139078,0.3348620753755435,0.9430582434139078,3.0177869627415705
292.0,1.84,0.001022,simulation,0.3405114272984765,0.94083870846617,0.3405114272984765,0.94083870846617,3.0177869627415705
293.0,1.85,0.001023,simulation,0.3418014731117938,0.9403391998627288,0.3418014731117938,0.9403391998627288,3.0177869627415705
294.0,1.87,0.001039,simulation,0.3465113509568873,0.9386879810478432,0.3465113509568873,0.9386879810478432,3.0177869627415705
295.0,1.89,0.001044,simulation,0.3508634414534097,0.9369849522366996,0.3508634414534097,0.9369849522366996,3.0177869627415705
296.0,1.91,0.001038,simulation,0.3547431513278959,0.9352313247193432,0.3547431513278959,0.9352313247193432,3.0177869627415705
297.0,1.92,0.001051,simulation,0.3576411205011806,0.9342435451377432,0.3576411205011806,0.9342435451377432,3.0177869627415705
298.0,1.96,0.001047,simulation,0.365671468874713,0.9307021300689888,0.365671468874713,0.9307021300689888,3.0177869627415705
299.0,1.97,0.001047,simulation,0.366975563430758,0.9301154287480335,0.366975563430758,0.9301154287480335,3.0177869627415705
300.0,2.01,0.001058,simulation,0.37438013086818,0.9270410370826502,0.37438013086818,0.9270410370826502,3.0177869627415705
301.0,2.02,0.001044,simulation,0.3772488725022738,0.9254481446478012,0.3772488725022738,0.9254481446478012,3.0177869627415705
302.0,2.02,0.001041,simulation,0.3762571754378585,0.925848945200628,0.3762571754378585,0.925848945200628,3.0177869627415705
303.0,2.03,0.001045,simulation,0.3782711824628283,0.9250045793545316,0.3782711824628283,0.9250045793545316,3.0177869627415705
304.0,2.04,0.001052,simulation,0.3817256074876433,0.923570113625266,0.3817256074876433,0.923570113625266,3.0177869627415705
305.0,2.05,0.001038,simulation,0.3830042054871747,0.9226790699896158,0.3830042054871747,0.9226790699896158,3.0177869627415705
306.0,2.07,0.001028,simulation,0.386330619378629,0.9209144033436012,0.386330619378629,0.9209144033436012,3.0177869627415705
307.0,2.09,0.001027,simulation,0.3899570316199877,0.9192125612726584,0.3899570316199877,0.9192125612726584,3.0177869627415705
308.0,2.08,0.001036,simulation,0.3886923192329488,0.9199771279201114,0.3886923192329488,0.9199771279201114,3.0177869627415705
309.0,2.08,0.001015,simulation,0.3892418190932388,0.9192715837386012,0.3892418190932388,0.9192715837386012,3.0177869627415705
310.0,2.1,0.001016,simulation,0.3933451527789677,0.9173403409499288,0.3933451527789677,0.9173403409499288,3.0177869627415705
311.0,2.1,0.001007,simulation,0.3923041698209477,0.9176381179951828,0.3923041698209477,0.9176381179951828,3.0177869627415705
312.0,2.1,0.0009964,simulation,0.391531094784312,0.9177950703062568,0.391531094784312,0.9177950703062568,3.0177869627415705
313.0,2.11,0.001001,simulation,0.3936449964050771,0.9168694826940248,0.3936449964050771,0.9168694826940248,3.0177869627415705
314.0,2.1,0.0009839,simulation,0.3913056022057246,0.9176416554980424,0.3913056022057246,0.9176416554980424,3.0177869627415705
315.0,2.09,0.000986,simulation,0.3902653528226408,0.9181796108099148,0.3902653528226408,0.9181796108099148,3.0177869627415705
316.0,2.09,0.0009747,simulation,0.390446410284356,0.9178586149050274,0.390446410284356,0.9178586149050274,3.0177869627415705
317.0,2.09,0.0009808,simulation,0.3904608707887808,0.9179810170107556,0.3904608707887808,0.9179810170107556,3.0177869627415705
318.0,2.08,0.0009582,simulation,0.3869401222044268,0.919183929080167,0.3869401222044268,0.919183929080167,3.0177869627415705
319.0,2.06,0.0009554,simulation,0.3846576110705937,0.9202062556079352,0.3846576110705937,0.9202062556079352,3.0177869627415705
320.0,2.07,0.0009601,simulation,0.3849320788293396,0.9201730316367166,0.3849320788293396,0.9201730316367166,3.0177869627415705
321.0,2.06,0.0009487,simulation,0.3832218733763844,0.920746627145611,0.3832218733763844,0.920746627145611,3.0177869627415705
322.0,2.04,0.0009466,simulation,0.3788289989158617,0.9227542298197928,0.3788289989158617,0.9227542298197928,3.0177869627415705
323.0,2.03,0.0009522,simulation,0.3767205643867049,0.923838205934221,0.3767205643867049,0.923838205934221,3.0177869627415705
324.0,2.02,0.000948,simulation,0.3754593923891776,0.9243340396971214,0.3754593923891776,0.9243340396971214,3.0177869627415705
325.0,2.0,0.000946,simulation,0.3718825643445075,0.9259327134851024,0.3718825643445075,0.9259327134851024,3.0177869627415705
326.0,1.99,0.0009593,simulation,0.3697950255441737,0.9271527494112882,0.3697950255441737,0.9271527494112882,3.0177869627415705
327.0,1.97,0.0009609,simulation,0.3660217188036844,0.928854421251574,0.3660217188036844,0.928854421251574,3.0177869627415705
328.0,1.96,0.000952,simulation,0.363706884777193,0.9297089700681068,0.363706884777193,0.9297089700681068,3.0177869627415705
329.0,1.95,0.0009638,simulation,0.3608108691623642,0.931214931067412,0.3608108691623642,0.931214931067412,3.0177869627415705
330.0,1.93,0.0009553,simulation,0.3583950151578587,0.9321049049234352,0.3583950151578587,0.9321049049234352,3.0177869627415705
331.0,1.92,0.0009694,simulation,0.3564776253820085,0.933201868804968,0.3564776253820085,0.933201868804968,3.0177869627415705
332.0,1.93,0.0009635,simulation,0.3570040525437843,0.9328658873538692,0.3570040525437843,0.9328658873538692,3.0177869627415705
333.0,1.92,0.0009727,simulation,0.3567598191412118,0.9331453052056392,0.3567598191412118,0.9331453052056392,3.0177869627415705
334.0,1.91,0.0009816,simulation,0.353639757607602,0.9346500259821414,0.353639757607602,0.9346500259821414,3.0177869627415705
335.0,1.91,0.0009928,simulation,0.3549919994572247,0.9342831231601147,0.3549919994572247,0.9342831231601147,3.0177869627415705
336.0,1.91,0.0009997,simulation,0.3534702448049871,0.9350654193147594,0.3534702448049871,0.9350654193147594,3.0177869627415705
337.0,1.89,0.0009886,simulation,0.3503941407312724,0.93615898016116,0.3503941407312724,0.93615898016116,3.0177869627415705
338.0,1.89,0.001006,simulation,0.3507663576175643,0.936331780220224,0.3507663576175643,0.936331780220224,3.0177869627415705
339.0,1.91,0.001007,simulation,0.3536562612768936,0.9351226555429656,0.3536562612768936,0.9351226555429656,3.0177869627415705
340.0,1.9,0.001012,simulation,0.3531347367282049,0.9354339566201032,0.3531347367282049,0.9354339566201032,3.0177869627415705
341.0,1.91,0.001021,simulation,0.3546504713423222,0.934952282997348,0.3546504713423222,0.934952282997348,3.0177869627415705
342,1.906695987171684,0.0010319407814596488,surrogate,,,0.35462703457334155,0.9351426527943398,0.022184883261893534
343,1.9221784604722933,0.0010277046529395995,surrogate,,,0.35689478853899276,0.9342536969915427,0.13877631518692488
344,1.9349726259131583,0.001045272797695206,surrogate,,,0.3570361322313261,0.9339822228528887,0.2351233290052847
345,1.9425360822819644,0.0010406303439177756,surrogate,,,0.35969735256507385,0.9322282949271705,0.29208026290207295
346,1.9504833301067854,0.0010491391104896154,surrogate,,,0.36275605815223394,0.9309734408562774,0.3519273548859168
347,1.9553769109661892,0.0010496287953726253,surrogate,,,0.3649373981258765,0.9305662639305232,0.38877867628405216
348,1.9679207431250916,0.0010576469033783513,surrogate,,,0.36645909794376313,0.930053208031524,0.48324054454227994
349,1.978612541826989,0.0010594989308474394,surrogate,,,0.3668185675630498,0.9298460806435352,0.563755595096855
350,2.0019550214984183,0.0010509456970599748,surrogate,,,0.37329540896855606,0.9265230565409724,0.739537143479422
351,2.002898023521051,0.0010527587905277283,surrogate,,,0.37308437395456395,0.9266389946643444,0.7466384608201478
352,2.0268846659159,0.0010415181502367859,surrogate,,,0.37727373371455303,0.925334304165349,0.9272709043315508
353,2.0439621127453447,0.0010425420143749412,surrogate,,,0.38084837602007243,0.9237286357488452,1.0558733531011644
354,2.0392331951398295,0.001048214214932583,surrogate,,,0.3803362567461008,0.9240015726026348,1.0202620354274692
355,2.063982299687131,0.0010325536106196725,surrogate,,,0.38556237214239625,0.9208304727873147,1.2066362330124638
356,2.0692603829805822,0.0010388420170546254,surrogate,,,0.38640558208669795,0.920663956105635,1.246383066548347
357,2.0856878449756313,0.0010362318157708405,surrogate,,,0.3902657524592506,0.9189454755684742,1.370090776531701
358,2.0892533035220695,0.0010289088875966603,surrogate,,,0.39039222369795445,0.9188690189037289,1.3969406156579993
359,2.091441906249984,0.001022928605263787,surrogate,,,0.39048911978334,0.9187926086906281,1.413421982750203
360,2.1027611701522546,0.0010240852806305207,surrogate,,,0.39258128587838387,0.9176748437786495,1.49866218701725
361,2.1078008408217674,0.0010063214696038748,surrogate,,,0.3930034400098139,0.9172436200616733,1.5366136440216005
362,2.092048551184046,0.0009949910002924017,surrogate,,,0.39060185684986237,0.9180541594193354,1.4179903485506191
363,2.1084802889856573,0.0009902712665841812,surrogate,,,0.3919442425018107,0.9175708905212059,1.541730257679422
364,2.1038554122164044,0.0009862055401318342,surrogate,,,0.39147450915164705,0.9176699584007656,1.5069024240035978
365,2.0879673913976977,0.0009813694987762026,surrogate,,,0.39039769848786016,0.9180416209702894,1.3872569990291004
366,2.0821880781858644,0.0009860334383882312,surrogate,,,0.38842829321444605,0.9188798689047358,1.3437356320079552
367,2.0884346530800926,0.000981764447038588,surrogate,,,0.39039769848786016,0.9180416209702894,1.3907757332504582
368,2.070307295210853,0.0009633660806091962,surrogate,,,0.3856216580662716,0.9200801055711352,1.2542668841824662
369,2.0633779480239345,0.0009734874213061897,surrogate,,,0.3853245366197568,0.9200300815553932,1.2020851367870584
370,2.059266856341108,0.0009605560631987074,surrogate,,,0.3844649561321449,0.9203601077475078,1.1711263838301276
371,2.0508008283258334,0.0009645041603077285,surrogate,,,0.38292076712464085,0.9213976224909527,1.1073725952814062
372,2.0408864848677455,0.0009563468561899648,surrogate,,,0.3794232303699649,0.9228953461153256,1.032712204920549
373,2.0175532944308276,0.0009582165991840703,surrogate,,,0.37590929978724674,0.9244717087388615,0.8570006095185002
374,2.0086605879569213,0.0009410540519889809,surrogate,,,0.3740038999627195,0.9257774023754408,0.7900337004626368
375,2.0057231781362566,0.000950639177276528,surrogate,,,0.37414215009472024,0.9257399900477741,0.7679134093119672
376,1.9908889277071553,0.0009525404383168771,surrogate,,,0.3706402124978038,0.9267765920098077,0.6562034476357954
377,1.9782288900889133,0.0009548371454283889,surrogate,,,0.3659425378027351,0.9289986013974683,0.5608664891617575
378,1.9640791203612873,0.0009480433736387748,surrogate,,,0.36471240755788265,0.9294786138597558,0.45431103888441393
379,1.9515505879948225,0.0009484623889778342,surrogate,,,0.36267622537497196,0.9304313278654024,0.3599643863720057
380,1.934633249656879,0.0009507179785043021,surrogate,,,0.3578808055143727,0.9324379558268077,0.2325676414925275
381,1.9275100732865293,0.0009637437314562058,surrogate,,,0.3571854015683307,0.932825296142122,0.17892625508426382
382,1.9132088756430403,0.0009752291564594713,surrogate,,,0.35439905323147797,0.9343907392275398,0.07123047036544611
383,1.9098765810946547,0.0009652843174099818,surrogate,,,0.3544822966576829,0.9343288115777771,0.04613648276742079
384,1.902075094666652,0.0009763100951960924,surrogate,,,0.35412966636767496,0.9346158948222832,0.012612946740636826
385,1.8964846339892751,0.0009860816722700378,surrogate,,,0.35245417289936415,0.9354534398543679,0.054712151618341934
386,1.9094185587395893,0.0009980765590709313,surrogate,,,0.35385381456565773,0.9348833954649614,0.04268732569839803
387,1.9097170021504994,0.0010055843927875027,surrogate,,,0.35370567230695366,0.9350503159446358,0.04493476665637676
388,1.9048895942298758,0.0009975077239803194,surrogate,,,0.35353642118696826,0.9351039496619304,0.008581763423385829
389,1.904689111083371,0.0010122117302583953,surrogate,,,0.3534285370079377,0.9353000060881338,0.007072016455056915
390,1.9142986149139336,0.001020853858705337,surrogate,,,0.3542999444665053,0.9350318008199777,0.07943679887326838
391,1.9059479047225996,0.0010169744633221403,surrogate,,,0.3542872154012763,0.9350301417659318,0.016551416163758513
392,1.9132885142884057,0.0010340007676217793,surrogate,,,0.3545512939755633,0.9351833061791268,0.07183019261391649
393,1.9327559282659386,0.0010279114390404252,surrogate,,,0.35702964463233594,0.9339626899323489,0.2184303919133778
394,1.9261991179022913,0.0010293084161246782,surrogate,,,0.35702964463233594,0.9339626899323489,0.16905404910848265
395,1.9491153770029763,0.0010500350696657438,surrogate,,,0.3626627137229381,0.9310147220201744,0.34162592512836526
396,1.959221701911259,0.0010407862572427613,surrogate,,,0.36493739812587656,0.9305662639305232,0.4177320400673725
397,1.9537321079996974,0.0010416807498352647,surrogate,,,0.36275605815223394,0.9309734408562774,0.37639241671335033
398,1.9692632298945687,0.0010519524289735467,surrogate,,,0.36645909794376313,0.930053208031524,0.4933501989724663
399,1.9915501717230917,0.001054778348324957,surrogate,,,0.37030167214512033,0.927559716139415,0.6611829741735124
400,1.9926744510024395,0.0010523991422613898,surrogate,,,0.3703016721451204,0.927559716139415,0.6696494077024266
401,2.007471694867628,0.001055970280127408,surrogate,,,0.3747279962701356,0.9265596120973296,0.7810806898554098
402,2.024075738364463,0.0010508098117980834,surrogate,,,0.37742542409192276,0.9253455155057522,0.9061181544422413
403,2.0271583642592925,0.001043927011793141,surrogate,,,0.3777125294545871,0.9251545307428702,0.9293320014929697
404,2.056658228728411,0.0010497626709182345,surrogate,,,0.3854497937456573,0.9208923232230515,1.151482001255185
405,2.0554164689866505,0.0010479446315676162,surrogate,,,0.3854497937456573,0.9208923232230515,1.142130876044912
406,2.0713528718681924,0.0010339794857457286,surrogate,,,0.38680220616775424,0.9205319972125438,1.2621406442271075
407,2.0711824868710296,0.0010275691513824937,surrogate,,,0.38679077156975217,0.920500644775248,1.2608575526685402
408,2.0817739223302083,0.0010294224728622607,surrogate,,,0.3887597517259369,0.9196647744582792,1.3406168135017946
409,2.0905203915845374,0.0010145857616994725,surrogate,,,0.39053560921797337,0.9187285540233654,1.4064824768780946
410,2.0877354564199964,0.0010244795062325587,surrogate,,,0.39042519368957196,0.9188266862528381,1.3855104026915088
411,2.094470242669882,0.0010178963535869816,surrogate,,,0.3905090546239373,0.9187546279607676,1.4362270005720459
412,2.0972122442673564,0.0010099558111621334,surrogate,,,0.39232031891362296,0.9176501552783999,1.4568757616829535
413,2.0965698539404785,0.0009888066945446016,surrogate,,,0.39144252329043977,0.9176798497228756,1.452038213662603
414,2.1078395947716255,0.0009955204624552613,surrogate,,,0.39240611218477217,0.917434126552195,1.5369054823099009
415,2.0923918140192734,0.000986232213901333,surrogate,,,0.3904358709589061,0.9180762542672376,1.4205753041135154
416,2.081920819034229,0.0009867540987780162,surrogate,,,0.38893466652998476,0.9188991529295918,1.3417230254573596
417,2.093099019301113,0.0009732508330737895,surrogate,,,0.39047003251011764,0.9179418818492401,1.4259009439433865
418,2.081067099280837,0.0009673414664752559,surrogate,,,0.3878302273868619,0.9190041664669486,1.3352940520899865
419,2.071454084980242,0.0009639868246740491,surrogate,,,0.3856216580662716,0.9200801055711352,1.262902833926023
420,2.058950505286103,0.0009537118056312381,surrogate,,,0.38427676308056696,0.9203995708242537,1.1687440885871216
421,2.053270679042282,0.0009647685614012054,surrogate,,,0.3829207671246408,0.9213976224909528,1.1259719124628835
422,2.040255077741846,0.0009499030900994282,surrogate,,,0.3793009966053534,0.922942198042725,1.027957366368146
423,2.034516504791132,0.0009474839928223112,surrogate,,,0.3770432486705922,0.9238157056450818,0.9847427956377922
424,2.003426160586333,0.0009588455714229898,surrogate,,,0.37259776022936214,0.9259371945982682,0.7506156197338644
425,2.001906183425054,0.0009463232949333138,surrogate,,,0.37272462180830357,0.9258468073128421,0.7391693662647987
426,1.9907057432135509,0.0009440628368098182,surrogate,,,0.37050768421651314,0.9268344688987051,0.6548239689180789
427,1.971794911614965,0.0009532774490693708,surrogate,,,0.36561654103866664,0.9291718378368948,0.5124151371918528
428,1.9663460713366123,0.0009623203601678935,surrogate,,,0.3657502154479071,0.9291607983955805,0.471382410827719
429,1.9553346643563458,0.0009492535150512592,surrogate,,,0.36442850743742006,0.9296070676891951,0.38846053636932576
430,1.9314622267817578,0.0009606352286027561,surrogate,,,0.3573196188526402,0.9327485086704145,0.20868811717499777
431,1.9218814077419837,0.0009733462675022038,surrogate,,,0.3567074491219077,0.9331904689978024,0.13653934680909594
432,1.9193263850712214,0.0009724328097644672,surrogate,,,0.35669315228812243,0.9332020196181908,0.11729863855782686
433,1.9254583443982503,0.0009752492262938746,surrogate,,,0.3570134600809478,0.9329697448016226,0.1634756223357483
434,1.901066481538357,0.0009730988535383528,surrogate,,,0.3542352172989067,0.9345455723733183,0.020208351338020358
435,1.910488716052259,0.0009790201760232525,surrogate,,,0.35399495164524103,0.9345921697683421,0.0507461914265431
436,1.9006415038799096,0.000987266766075226,surrogate,,,0.35399098293235676,0.9347816315428461,0.023408663896128643
437,1.909601657728667,0.0009871534739560243,surrogate,,,0.3538301469807375,0.9346834651591691,0.044066160520593284
438,1.9096373059409801,0.0009980024405738662,surrogate,,,0.35385381456565773,0.9348833954649614,0.04433461091856658
439,1.906844880429184,0.0010100798648604804,surrogate,,,0.35357958507046416,0.9351877705227356,0.023306130349413118
440,1.8966799765398716,0.0010239162027995796,surrogate,,,0.35270313938010994,0.9356808692979592,0.053241116128874146
441,1.9041756717205949,0.0010198077359916589,surrogate,,,0.35399637057389843,0.9351472168987773,0.0032055392229992635
442,1.9125111846173724,0.0010303435012188821,surrogate,,,0.35462703457334155,0.9351426527943398,0.06597647805139699
443,1.9192777342343934,0.0010283782943179454,surrogate,,,0.3568208244625378,0.934313434970241,0.11693227133600137
444,1.9387074604172603,0.001045171373984595,surrogate,,,0.35739182660263275,0.9336832564665803,0.2632486610747494
445,1.9458645976007616,0.0010425460610056895,surrogate,,,0.36266271372293823,0.9310147220201744,0.3171457908489348
446,1.9442738629059595,0.0010518919420420992,surrogate,,,0.3596973525650739,0.9322282949271705,0.30516669472657926
447,1.9689646285149827,0.0010445379009543262,surrogate,,,0.36645909794376313,0.930053208031524,0.4911015684245708
448,1.9780549309638253,0.0010452805685204597,surrogate,,,0.3668185675630498,0.9298460806435352,0.559556482478934
449,1.9926948614532012,0.0010556563836562865,surrogate,,,0.3703016721451205,0.9275597161394151,0.6698031094808403
450,2.0034004746441076,0.0010546827102361355,surrogate,,,0.37308437395456395,0.9266389946643443,0.7504221906398023
451,2.0176771325950598,0.0010413646396353951,surrogate,,,0.37647235547976715,0.9257329898367217,0.8579331781471974
452,2.032737924601245,0.0010396292368096659,surrogate,,,0.37770416031724274,0.9251511032140199,0.9713491209253503
453,2.0362479391430712,0.001052477712895523,surrogate,,,0.38040396011731664,0.9239941115821264,0.9977814365872869
454,2.039631416718328,0.0010412490683117,surrogate,,,0.3802364724924008,0.9239969698358916,1.0232608601733022
455,2.063922738085141,0.001039592839653794,surrogate,,,0.38549584386456714,0.920865766120235,1.2061877018037261
456,2.06270009630879,0.0010410244921043607,surrogate,,,0.38549584386456714,0.920865766120235,1.196980545255262
457,2.081639096721358,0.0010347823853894594,surrogate,,,0.38873663397960745,0.919777691640891,1.339601503448239
458,2.0827131122257447,0.0010271386665427725,surrogate,,,0.3887597517259369,0.9196647744582793,1.3476894234552574
459,2.096766153260628,0.0010250064017845735,surrogate,,,0.3925372541052654,0.9176988647890951,1.4535164541463914
460,2.099956089780545,0.0010132650765586713,surrogate,,,0.39263989233621943,0.9176264440703881,1.4775384084805507
461,2.093524967421626,0.0010106691388040202,surrogate,,,0.39056617514537256,0.9186373795675213,1.42910856460787
462,2.103722144034419,0.0009944623312118591,surrogate,,,0.39186551812294157,0.9176502881259709,1.5058988422201163
463,2.1056937622451595,0.0010062017452536133,surrogate,,,0.3930034400098139,0.9172436200616733,1.5207461980615542
464,2.1013965212345442,0.0009981816521102821,surrogate,,,0.39195538920831147,0.9176499697507134,1.4883856395754058
465,2.1025675987828403,0.0009795428267557207,surrogate,,,0.39146484628574074,0.9176628337508652,1.4972044894839485
466,2.0819869129080386,0.0009801043715229184,surrogate,,,0.38845670510375463,0.9188430816559082,1.3422207482203383
467,2.0881699605349473,0.0009723287976181374,surrogate,,,0.39038272291009174,0.9179727273208826,1.3887824546405638
468,2.082048881725342,0.0009595286086028942,surrogate,,,0.38771406768748695,0.9190289196572827,1.3426874070676567
469,2.0600626879849724,0.0009624639438240284,surrogate,,,0.3844842348655665,0.9203350473639789,1.177119428295818
470,2.0524668317956243,0.0009680294103535808,surrogate,,,0.38320702919518496,0.9212896309081907,1.119918506155177
471,2.0468377235054516,0.0009593398775862161,surrogate,,,0.380579815398177,0.9225158252400476,1.0775282637649986
472,2.0271759478740963,0.0009600430204531722,surrogate,,,0.37668513307956764,0.9239829317116718,0.9294644156614674
473,2.025758232915361,0.0009526639179333984,surrogate,,,0.37668513307956764,0.9239829317116718,0.9187882521124572
474,2.0069781559089526,0.0009589173802732447,surrogate,,,0.37412127470671697,0.925752190407036,0.7773640734734196
475,1.9979998059572854,0.0009494689082133971,surrogate,,,0.371904232495472,0.9261073678545898,0.7097522225201417
476,1.9904219995185117,0.0009463304784963749,surrogate,,,0.3705771485622267,0.926802684062052,0.652687224803493
477,1.9659810406945375,0.0009586454162880654,surrogate,,,0.36616527918936087,0.9289736144931495,0.46863353185795237
478,1.972342321638587,0.0009464137389086105,surrogate,,,0.36563741642666997,0.9291596374776329,0.5165374319483175
479,1.9561142102720384,0.000951315873845114,surrogate,,,0.36442850743742006,0.9296070676891951,0.39433094045769085
480,1.9361231306082118,0.0009542275972798476,surrogate,,,0.35829301892866033,0.9322308964480989,0.2437872541565382
481,1.9384978774308703,0.0009637556924082791,surrogate,,,0.35759862518239843,0.9326178825130182,0.26167038737029114
482,1.9221357699607005,0.000968110030640464,surrogate,,,0.3566449258913982,0.9331808054809286,0.13845483245095713
483,1.9102883410124845,0.0009642536870404237,surrogate,,,0.3544822966576829,0.9343288115777771,0.04923725856060171
484,1.9160116208441849,0.0009707392268686458,surrogate,,,0.35656334315888927,0.9332280388738825,0.09233666379964311
485,1.9010764425411417,0.000978044385092132,surrogate,,,0.35380755979672607,0.9347820455126924,0.020133339577590136
486,1.9037364556895957,0.0009875359473162895,surrogate,,,0.35399098293235676,0.9347816315428461,0.00010199601276997327
487,1.9054376226223293,0.001004543952278876,surrogate,,,0.3537056723069536,0.9350503159446358,0.012708714832965259
488,1.9066558068198474,0.0009943875230427246,surrogate,,,0.3544117466580513,0.9345860902365303,0.02188230339206755
489,1.8970024710533013,0.001001257829073151,surrogate,,,0.3523468664613666,0.935659039208497,0.05081255730763889
490,1.9042089128132624,0.0010180035776161994,surrogate,,,0.3539963705738984,0.9351472168987773,0.003455862702821486
491,1.9097858593465886,0.001019837535804934,surrogate,,,0.3542999444665053,0.9350318008199777,0.045453298736781764
492,1.9205948201633807,0.0010320367683891122,surrogate,,,0.3569012761379829,0.9342732299120826,0.1268506436430211
493,1.927544873591128,0.0010351415519269408,surrogate,,,0.357036132231326,0.9339822228528886,0.17918832027667903
494,1.9349374724875184,0.001026632556208302,surrogate,,,0.35702964463233583,0.9339626899323489,0.23485860461966127
495,1.9475586229942876,0.0010419720594161091,surrogate,,,0.3626627137229381,0.9310147220201744,0.3299027220261254
