time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
252,1.553741426125216,0.0010440057438609442,surrogate,,,0.28423996611565827,0.9614068038610765,0.7453495725892383
253,1.557288840736888,0.0010510200610515,surrogate,,,0.2856485707662917,0.9605858242508897,0.7954821563826504
254,1.5938784490358513,0.001042590143349558,surrogate,,,0.29157377326546596,0.9588362094039998,1.3125718695446014
255,1.6093498633242922,0.0010500892212488876,surrogate,,,0.2929690899874128,0.9582779012796578,1.5312161663420139
256,1.6228371991483739,0.0010369356479237944,surrogate,,,0.29298204190422283,0.9582720853006866,1.7218211751633539
257.0,1.65,0.001028,simulation,0.3032526504684086,0.95496424685695,0.3032526504684086,0.95496424685695,2.171828440681406
258.0,1.66,0.001029,simulation,0.3050397194241997,0.954348539025312,0.3050397194241997,0.954348539025312,2.171828440681406
259.0,1.68,0.001023,simulation,0.3085980089000849,0.9529938869597636,0.3085980089000849,0.9529938869597636,2.171828440681406
260.0,1.69,0.001017,simulation,0.3103477622305179,0.9522741261196388,0.3103477622305179,0.9522741261196388,2.171828440681406
261.0,1.71,0.001011,simulation,0.3149356042940658,0.9505254554875844,0.3149356042940658,0.9505254554875844,2.171828440681406
262.0,1.71,0.0009955,simulation,0.315007381030111,0.9502490936287076,0.315007381030111,0.9502490936287076,2.171828440681406
263.0,1.73,0.0009919,simulation,0.3174901906886941,0.9492703798150176,0.3174901906886941,0.9492703798150176,2.171828440681406
264.0,1.74,0.0009903,simulation,0.3212105325097958,0.9478463661554554,0.3212105325097958,0.9478463661554554,2.171828440681406
265.0,1.74,0.0009908,simulation,0.3202953699122481,0.9482012965394848,0.3202953699122481,0.9482012965394848,2.171828440681406
266.0,1.74,0.0009731,simulation,0.3210177996958946,0.9476410378730236,0.3210177996958946,0.9476410378730236,2.171828440681406
267.0,1.76,0.0009814,simulation,0.3244777038321987,0.946458479210239,0.3244777038321987,0.946458479210239,2.171828440681406
268.0,1.76,0.0009686,simulation,0.3230721672379062,0.9467833666547584,0.3230721672379062,0.9467833666547584,2.171828440681406
269.0,1.75,0.000956,simulation,0.3226659051774838,0.9467307723770066,0.3226659051774838,0.9467307723770066,2.171828440681406
270.0,1.77,0.0009602,simulation,0.3250656297322376,0.9458782261225656,0.3250656297322376,0.9458782261225656,2.171828440681406
271.0,1.76,0.0009531,simulation,0.3243501315773134,0.9460362137088514,0.3243501315773134,0.9460362137088514,2.171828440681406
272.0,1.75,0.0009599,simulation,0.3213709097072098,0.9472901694954752,0.3213709097072098,0.9472901694954752,2.171828440681406
273.0,1.76,0.0009532,simulation,0.323906635587272,0.9462083050531204,0.323906635587272,0.9462083050531204,2.171828440681406
274.0,1.76,0.0009446,simulation,0.3235127380442397,0.9462160946471256,0.3235127380442397,0.9462160946471256,2.171828440681406
275.0,1.75,0.0009537,simulation,0.3226603877412141,0.9466954824803572,0.3226603877412141,0.9466954824803572,2.171828440681406
276.0,1.74,0.0009487,simulation,0.3198336745592762,0.947689841545698,0.3198336745592762,0.947689841545698,2.171828440681406
277.0,1.74,0.0009458,simulation,0.3203243221933304,0.9474568560062824,0.3203243221933304,0.9474568560062824,2.171828440681406
278.0,1.74,0.0009462,simulation,0.3197592973570467,0.9476776162826048,0.3197592973570467,0.9476776162826048,2.171828440681406
279.0,1.74,0.0009515,simulation,0.3204876486193749,0.9474888961494182,0.3204876486193749,0.9474888961494182,2.171828440681406
280.0,1.74,0.0009522,simulation,0.3190602512339903,0.9480397698572144,0.3190602512339903,0.9480397698572144,2.171828440681406
281.0,1.74,0.0009672,simulation,0.3197584135190661,0.9480206450354384,0.3197584135190661,0.9480206450354384,2.171828440681406
282.0,1.74,0.0009727,simulation,0.3205326377031279,0.9478178318245132,0.3205326377031279,0.9478178318245132,2.171828440681406
283.0,1.75,0.0009823,simulation,0.3217279022396391,0.9475244587088588,0.3217279022396391,0.9475244587088588,2.171828440681406
284.0,1.74,0.0009696,simulation,0.3199447836138721,0.947989470164856,0.3199447836138721,0.947989470164856,2.171828440681406
285.0,1.76,0.0009937,simulation,0.3244438869974991,0.9466763074472858,0.3244438869974991,0.9466763074472858,2.171828440681406
286.0,1.76,0.0009811,simulation,0.3246744520707065,0.9463765362099484,0.3246744520707065,0.9463765362099484,2.171828440681406
287.0,1.77,0.0009991,simulation,0.3269368603118638,0.9458067737136454,0.3269368603118638,0.9458067737136454,2.171828440681406
288.0,1.78,0.0009973,simulation,0.3290797581006556,0.9449460599501764,0.3290797581006556,0.9449460599501764,2.171828440681406
289.0,1.8,0.001013,simulation,0.3321811852421679,0.9439921140867604,0.3321811852421679,0.9439921140867604,2.171828440681406
290.0,1.81,0.001011,simulation,0.33475070374751,0.9429458250141484,0.33475070374751,0.9429458250141484,2.171828440681406
291.0,1.81,0.001022,simulation,0.33544358902848,0.942867264738276,0.33544358902848,0.942867264738276,2.171828440681406
292.0,1.83,0.00103,simulation,0.3386690691108181,0.9417276894027524,0.3386690691108181,0.9417276894027524,2.171828440681406
293.0,1.85,0.001041,simulation,0.343156389113431,0.9401002860566618,0.343156389113431,0.9401002860566618,2.171828440681406
294.0,1.87,0.001032,simulation,0.3460508314446502,0.9387502956348156,0.3460508314446502,0.9387502956348156,2.171828440681406
295.0,1.88,0.001037,simulation,0.3494495016305954,0.9374444885620932,0.3494495016305954,0.9374444885620932,2.171828440681406
296.0,1.91,0.001051,simulation,0.3556005129756096,0.9351125743964056,0.3556005129756096,0.9351125743964056,2.171828440681406
297.0,1.94,0.001055,simulation,0.3607720106176186,0.9329826525556596,0.3607720106176186,0.9329826525556596,2.171828440681406
298.0,1.95,0.001052,simulation,0.3624341158109909,0.9322123495533254,0.3624341158109909,0.9322123495533254,2.171828440681406
299.0,1.98,0.00105,simulation,0.3687651484854842,0.9293838729876605,0.3687651484854842,0.9293838729876605,2.171828440681406
300.0,2.0,0.001052,simulation,0.3736906215567373,0.927237619357228,0.3736906215567373,0.927237619357228,2.171828440681406
301.0,2.02,0.001042,simulation,0.3762885297649145,0.9258542866028016,0.3762885297649145,0.9258542866028016,2.171828440681406
302.0,2.03,0.001043,simulation,0.3794097272854222,0.9244561752361576,0.3794097272854222,0.9244561752361576,2.171828440681406
303.0,2.04,0.001055,simulation,0.3814063644899768,0.9237831906342292,0.3814063644899768,0.9237831906342292,2.171828440681406
304.0,2.04,0.001051,simulation,0.3811204674011974,0.9238318440500288,0.3811204674011974,0.9238318440500288,2.171828440681406
305.0,2.07,0.001037,simulation,0.3862827880603079,0.9211399082404564,0.3862827880603079,0.9211399082404564,2.171828440681406
306.0,2.06,0.001041,simulation,0.3855225532295382,0.921577362477082,0.3855225532295382,0.921577362477082,2.171828440681406
307.0,2.08,0.001028,simulation,0.3893243820594641,0.9195017219055474,0.3893243820594641,0.9195017219055474,2.171828440681406
308.0,2.08,0.001018,simulation,0.389498913589475,0.919228725827402,0.389498913589475,0.919228725827402,2.171828440681406
309.0,2.09,0.001031,simulation,0.3903061067339527,0.9190995962251448,0.3903061067339527,0.9190995962251448,2.171828440681406
310.0,2.1,0.001006,simulation,0.3930415533112005,0.9172686863936884,0.3930415533112005,0.9172686863936884,2.171828440681406
311.0,2.1,0.001004,simulation,0.3933765734625761,0.9170624587113184,0.3933765734625761,0.9170624587113184,2.171828440681406
312.0,2.1,0.001006,simulation,0.3916863192377783,0.9179244202385848,0.3916863192377783,0.9179244202385848,2.171828440681406
313.0,2.11,0.001002,simulation,0.3943259205737914,0.9165679018182394,0.3943259205737914,0.9165679018182394,2.171828440681406
314.0,2.1,0.0009847,simulation,0.3923001232858992,0.9171776788886022,0.3923001232858992,0.9171776788886022,2.171828440681406
315.0,2.09,0.000976,simulation,0.3896428021358664,0.918268981382962,0.3896428021358664,0.918268981382962,2.171828440681406
316.0,2.1,0.0009703,simulation,0.3918870200760724,0.9170695844925878,0.3918870200760724,0.9170695844925878,2.171828440681406
317.0,2.09,0.0009773,simulation,0.3899841909129871,0.9181325432901016,0.3899841909129871,0.9181325432901016,2.171828440681406
318.0,2.08,0.0009708,simulation,0.3875220516160023,0.9191714168875488,0.3875220516160023,0.9191714168875488,2.171828440681406
319.0,2.06,0.0009647,simulation,0.3841264444266697,0.9206492208131272,0.3841264444266697,0.9206492208131272,2.171828440681406
320.0,2.06,0.0009679,simulation,0.3829569268841755,0.9212647125371896,0.3829569268841755,0.9212647125371896,2.171828440681406
321.0,2.04,0.0009545,simulation,0.3799543827762962,0.9223917338456484,0.3799543827762962,0.9223917338456484,2.171828440681406
322.0,2.04,0.0009583,simulation,0.378826064242185,0.9229860577058888,0.378826064242185,0.9229860577058888,2.171828440681406
323.0,2.03,0.0009529,simulation,0.378446069649741,0.923059518087798,0.378446069649741,0.923059518087798,2.171828440681406
324.0,2.02,0.0009585,simulation,0.3750957122727297,0.9247151729164912,0.3750957122727297,0.9247151729164912,2.171828440681406
325.0,1.99,0.0009493,simulation,0.3701227720983452,0.9267890227426234,0.3701227720983452,0.9267890227426234,2.171828440681406
326.0,1.99,0.0009447,simulation,0.3695220733172907,0.9269675502671086,0.3695220733172907,0.9269675502671086,2.171828440681406
327.0,1.98,0.0009595,simulation,0.3667561102860795,0.9285036565129052,0.3667561102860795,0.9285036565129052,2.171828440681406
328.0,1.97,0.0009603,simulation,0.3658035248988909,0.9289401611488446,0.3658035248988909,0.9289401611488446,2.171828440681406
329.0,1.96,0.0009651,simulation,0.3637303080888353,0.9299560876319896,0.3637303080888353,0.9299560876319896,2.171828440681406
330.0,1.94,0.000957,simulation,0.3586245761205514,0.9320375349152592,0.3586245761205514,0.9320375349152592,2.171828440681406
331.0,1.92,0.0009617,simulation,0.3560910323526943,0.9332259289153308,0.3560910323526943,0.9332259289153308,2.171828440681406
332.0,1.92,0.0009768,simulation,0.3550282382952363,0.9339670728505408,0.3550282382952363,0.9339670728505408,2.171828440681406
333.0,1.91,0.0009637,simulation,0.3534336144532313,0.9344030641699268,0.3534336144532313,0.9344030641699268,2.171828440681406
334.0,1.91,0.0009696,simulation,0.3533434924176408,0.9345515177057294,0.3533434924176408,0.9345515177057294,2.171828440681406
335.0,1.91,0.0009925,simulation,0.3536648970725609,0.934840704485844,0.3536648970725609,0.934840704485844,2.171828440681406
336.0,1.91,0.000985,simulation,0.353992435561715,0.9345633817170372,0.353992435561715,0.9345633817170372,2.171828440681406
337,1.9048603997183293,0.001005897775744917,surrogate,,,0.35377102902917384,0.9347250465944564,0.10461923830306855
338,1.8902039374513573,0.0009996607717702864,surrogate,,,0.34813333726855306,0.93759101403933,0.0031429076188251946
339,1.9026468220421926,0.0010102725134121338,surrogate,,,0.3537320891213034,0.9347539763030202,0.08929318374997919
340,1.901175417672498,0.0010104680340009974,surrogate,,,0.35377722953246277,0.9347651974368335,0.07910568326933155
341,1.9127294506441612,0.0010182115085143831,surrogate,,,0.3540842173285686,0.9349294757711804,0.15910185487011824
342,1.9186722076741816,0.0010266992657959352,surrogate,,,0.3552839664707424,0.9344306874830725,0.20024747149776867
343,1.9271629601724398,0.001033171430109978,surrogate,,,0.3561321560396824,0.9341314179579533,0.2590345370649443
344,1.927277937285325,0.0010418933136411331,surrogate,,,0.35613215603968235,0.9341314179579533,0.25983059926029084
345,1.9363966222167268,0.001046335925446168,surrogate,,,0.3600636781464346,0.9330893975716736,0.322965254175588
346,1.9540272081968406,0.0010413844452404149,surrogate,,,0.3626565739755898,0.931706265684721,0.44503339998637315
347,1.9635577635626007,0.0010421594731410066,surrogate,,,0.3646587737126135,0.9302169208246679,0.511019704886141
348,1.9691901382222665,0.0010459195099806835,surrogate,,,0.3657286095420557,0.9297424314364987,0.5500163401648863
349,1.9926886459680613,0.001044830866393494,surrogate,,,0.3696044964223901,0.928189508234546,0.7127119688345708
350,1.9900792170061066,0.0010406250053159943,surrogate,,,0.3696044964223902,0.928189508234546,0.6946451754012695
351,2.0198740293681556,0.0010467764511580405,surrogate,,,0.376752083707007,0.9252653031440923,0.900934263235213
352,2.019184769577718,0.0010539314289842645,surrogate,,,0.37643643688822515,0.9254456933293298,0.8961620642455967
353,2.030237252616731,0.0010554120371712964,surrogate,,,0.38056073896647724,0.9240035409699203,0.9726856756955644
354,2.0457572386827403,0.00103680137048368,surrogate,,,0.3805594110010769,0.9239321651460739,1.08014074974834
355,2.0580458622464075,0.0010426858195730394,surrogate,,,0.38505269330935443,0.9214559402274104,1.1652229753008851
356,2.0737323856000627,0.0010388615087259462,surrogate,,,0.3873503678761833,0.9205549116693459,1.2738310965600461
357,2.083172020807137,0.0010410001617114232,surrogate,,,0.38883101027105355,0.919695842113274,1.3391879013853358
358,2.085009991184431,0.0010195469626415876,surrogate,,,0.3898992952178179,0.9190369150931655,1.3519133794984544
359,2.095035492830572,0.0010160324488395376,surrogate,,,0.3924844542214613,0.9174955317681824,1.4213265231198746
360,2.0934902204523462,0.0010211293160754897,surrogate,,,0.39011813454186883,0.9189221996258283,1.410627585818788
361,2.107324457770769,0.001003953760495474,surrogate,,,0.3937878377860992,0.9168292632915306,1.5064111122467245
362,2.0991592412990876,0.0010077703654411162,surrogate,,,0.3924844542214613,0.9174955317681824,1.4498779467599923
363,2.0910176725980647,0.0009963147697605351,surrogate,,,0.39016808099947764,0.9181390894530601,1.3935085103472742
364,2.0898203992246147,0.0009853880625865668,surrogate,,,0.389693176755099,0.9182742776901575,1.385218999102979
365,2.0984187294094143,0.0009878617189961068,surrogate,,,0.3925095145552352,0.9171557639931552,1.4447508957688786
366,2.0833138951495735,0.0009709831405647584,surrogate,,,0.3881438111744937,0.9190007562212519,1.340170190796412
367,2.080256421919851,0.0009771994280887602,surrogate,,,0.3891723838243788,0.9186137821123979,1.3190012921313694
368,2.0816133330121964,0.0009737994783325246,surrogate,,,0.38885736549409167,0.9187350478882516,1.3283960803283996
369,2.067100377243452,0.0009720811249400258,surrogate,,,0.38494959444580895,0.9205907892694453,1.2279133395435617
370,2.0592097458659695,0.0009522068726828643,surrogate,,,0.3838756358670395,0.9208110570939968,1.1732813073120687
371,2.047218580064467,0.000947479592641886,surrogate,,,0.3794357214695571,0.9227713670731107,1.0902585775428995
372,2.045357717670939,0.0009508407667644907,surrogate,,,0.3794357214695571,0.9227713670731106,1.0773746029408537
373,2.0164143625439968,0.000954107231887148,surrogate,,,0.3761188634437624,0.924716058810046,0.8769807137148222
374,2.01348624328859,0.0009493873759820036,surrogate,,,0.37568669823554246,0.9249526761011332,0.8567074177152728
375,1.990336397833336,0.0009457712919000278,surrogate,,,0.3699954975955545,0.9269178869891587,0.6964258074661017
376,1.9951287695571813,0.0009590489928047821,surrogate,,,0.3711715684595318,0.9270134234158918,0.7296065497866169
377,1.9662529414043048,0.0009523778906476476,surrogate,,,0.36659230918779784,0.9286044287632076,0.5296801942276879
378,1.963088080795106,0.0009451670884455255,surrogate,,,0.36568336565784215,0.9290137739419435,0.5077677820849357
379,1.952218266369664,0.0009563736406679069,surrogate,,,0.3624190048099563,0.930951377254829,0.43250890562344607
380,1.946832035507553,0.0009531330319812176,surrogate,,,0.3617556510776032,0.9312449216658245,0.3952164857918928
381,1.9231811702870822,0.0009611233575804729,surrogate,,,0.35536954518177766,0.9336215189633209,0.23146598608983932
382,1.9231348137482365,0.0009627701786343241,surrogate,,,0.355141014166517,0.9337335641885508,0.2311450292736852
383,1.9081002429958995,0.0009755298564878736,surrogate,,,0.3536867659533744,0.9344994590853888,0.1270508047896624
384,1.9064970198129296,0.0009797486200689369,surrogate,,,0.35395604356291643,0.9345347208719136,0.11595063594180101
385,1.8993436403044193,0.0009783312576813457,surrogate,,,0.3539560435629165,0.9345347208719136,0.06642308343335689
386,1.9063632964761597,0.0009948761772515494,surrogate,,,0.35377102902917384,0.9347250465944564,0.11502478130545744
387,1.8921951840794025,0.0009890000000557315,surrogate,,,0.3480931959848689,0.9376003357010539,0.01692961805554112
388,1.896851343968639,0.0010008539374549183,surrogate,,,0.35377102902917384,0.9347250465944564,0.04916727623200423
389,1.9069609325449006,0.0010190289054341853,surrogate,,,0.3540842173285686,0.9349294757711801,0.11916260899100022
390,1.9031907100829346,0.0010108070403385648,surrogate,,,0.35377722953246277,0.9347651974368335,0.09305887847713822
391,1.9038691659968314,0.0010209688394822824,surrogate,,,0.3540842173285686,0.9349294757711801,0.09775627512164901
392,1.9238310859943144,0.0010208187073256969,surrogate,,,0.3547976202073109,0.9343409399099006,0.2359657801071578
393,1.92076281679158,0.0010248803278179654,surrogate,,,0.35528396647074234,0.9344306874830725,0.2147221338183402
394,1.9356299745108991,0.0010436724964019652,surrogate,,,0.3600636781464346,0.9330893975716736,0.3176572477346204
395,1.9388768129995404,0.0010358130514827547,surrogate,,,0.3600636781464346,0.9330893975716736,0.34013724666957207
396,1.9597118876865571,0.0010473702074014688,surrogate,,,0.3637066494772317,0.9307842453877274,0.484392176014634
397,1.9564254646096113,0.0010405570340375956,surrogate,,,0.3637066494772317,0.9307842453877274,0.461638106932356
398,1.9740383150281735,0.0010459575259566182,surrogate,,,0.36652705554630394,0.9296195123094445,0.5835834577823861
399,1.9824175852616157,0.0010505159714592476,surrogate,,,0.3679193555687107,0.9293115768255344,0.6415986582866402
400,1.9972084371549237,0.0010503222424011098,surrogate,,,0.37154373446143824,0.9276384140934104,0.7440054567682407
401,2.006110336026208,0.0010443941161522867,surrogate,,,0.3747457460801014,0.9264559784304163,0.8056391591669263
402,2.030869654316551,0.0010527556834776203,surrogate,,,0.3804749698398433,0.9240181369946598,0.9770642087171948
403,2.044763507467436,0.0010472888420834992,surrogate,,,0.38081846892837845,0.9238662105943523,1.073260494774212
404,2.0557058224766256,0.001042603773759455,surrogate,,,0.38505269330935443,0.9214559402274105,1.149021340474739
405,2.0529980359604134,0.001038443025674935,surrogate,,,0.38515881671268254,0.9213884884229442,1.130273552984392
406,2.0716496307399113,0.0010427763582757368,surrogate,,,0.38717551386510635,0.9206555261437692,1.2594108144296705
407,2.08413139765787,0.0010239563092368097,surrogate,,,0.389269157318728,0.919406564264535,1.3458302984919794
408,2.092125795810407,0.0010180928943293312,surrogate,,,0.39013193666690704,0.9189104478659627,1.401180776374796
409,2.095199969538047,0.0010236473532564524,surrogate,,,0.3924075818908255,0.9175438099670328,1.4224653035740917
410,2.103997986182094,0.0010085471732363188,surrogate,,,0.39248445422146117,0.9174955317681824,1.4833797609700377
411,2.097738362503218,0.0010077856766845526,surrogate,,,0.3924844542214613,0.9174955317681824,1.440040268067448
412,2.106678563860674,0.0010037603956199051,surrogate,,,0.3937878377860992,0.9168292632915306,1.501939163776907
413,2.095183059526788,0.0010001221830058039,surrogate,,,0.39304400746331225,0.9172019377913834,1.4223482244411358
414,2.0959820553201274,0.0009854154514700804,surrogate,,,0.3921926169357101,0.9171670802872711,1.4278801979735851
415,2.103013377490532,0.0009820514241610163,surrogate,,,0.3921926169357102,0.9171670802872711,1.4765626672294374
416,2.088489605433279,0.0009719759334412543,surrogate,,,0.3885737518024275,0.9187422667769279,1.3760050381632762
417,2.0801581499899084,0.0009729776088981948,surrogate,,,0.3881438111744937,0.9190007562212519,1.318320890907788
418,2.0714518993721027,0.0009765180221340773,surrogate,,,0.3869787514203847,0.919779066697643,1.2580417900838976
419,2.0710958720263246,0.0009550969094664017,surrogate,,,0.38660729646785486,0.9198859777673697,1.255576778540544
420,2.0589333953818696,0.0009549646896876689,surrogate,,,0.38389071899830507,0.9208043792515754,1.1713679511011046
421,2.0498641523074603,0.0009607814971035993,surrogate,,,0.379264415579912,0.9228923587652313,1.1085756146893062
422,2.035563269186178,0.0009504239143520172,surrogate,,,0.37936495663375913,0.9227861886292179,1.009561192364336
423,2.0164587244565353,0.0009510476951354006,surrogate,,,0.3761188634437624,0.924716058810046,0.8772878604207972
424,2.0081567067571857,0.0009468928858397345,surrogate,,,0.37394300552261517,0.9259456817978083,0.8198075300341051
425,2.002488213479523,0.0009459152436681264,surrogate,,,0.37193552253469236,0.9265878505383676,0.7805608218007171
426,1.9779253983412903,0.0009472600542573081,surrogate,,,0.36841147618330844,0.9278741061656711,0.6104962928509089
427,1.9757930952274567,0.0009563294928120271,surrogate,,,0.3672552123004069,0.9284854689668685,0.5957329555627542
428,1.9605889005191481,0.0009458488069573453,surrogate,,,0.3656833656578422,0.9290137739419435,0.49046431283682473
429,1.9588338086536088,0.0009573424210244467,surrogate,,,0.3637171248249679,0.9300709383123285,0.4783126571859218
430,1.9353229688674851,0.0009584757839574356,surrogate,,,0.3590989251699521,0.9322499761410696,0.3155316456878554
431,1.923590947422595,0.0009641735561934961,surrogate,,,0.3551410141665169,0.9337335641885508,0.23430314278923162
432,1.931031196411235,0.0009745158460772481,surrogate,,,0.3579258386122882,0.9327060104597195,0.2858168814385466
433,1.9102529021385577,0.0009727866661562312,surrogate,,,0.35355081617310397,0.9344739597040541,0.14195508025749462
434,1.913509676440411,0.0009828262131280643,surrogate,,,0.35391567783706196,0.9346053811705799,0.16450387136403227
435,1.901758775447312,0.0009802505454559443,surrogate,,,0.3539560435629165,0.9345347208719136,0.08314465293240286
436,1.8954199486137535,0.000986697317032134,surrogate,,,0.3539020444248351,0.9346141174869329,0.03925678448260234
437,1.9052880738126639,0.001003432246242369,surrogate,,,0.35377102902917384,0.9347250465944564,0.10758030742270004
438,1.8974187279235135,0.0010026585741943598,surrogate,,,0.35377102902917384,0.9347250465944564,0.05309564863054199
439,1.9036932976333631,0.001019028537987533,surrogate,,,0.3540842173285686,0.9349294757711804,0.0965386227384801
440,1.9062315124830855,0.0010248417446114115,surrogate,,,0.35510765430710384,0.9349774978465802,0.11411235402140439
441,1.9079148101633856,0.0010172887957642328,surrogate,,,0.3537465210716506,0.9348141453085133,0.1257669312948762
442,1.9215194348612847,0.0010350304783849828,surrogate,,,0.3552839664707424,0.9344306874830725,0.2199606984899834
443,1.9322194595019948,0.0010363645112986073,surrogate,,,0.3594421135914137,0.9333086413218227,0.2940440085679596
444,1.928337885226086,0.0010394111899177491,surrogate,,,0.35613215603968235,0.9341314179579533,0.26716931618839435
445,1.9449494688658,0.0010490891545135465,surrogate,,,0.3603132947466351,0.9329461579842,0.382182238400273
446,1.957601019430011,0.0010411027131855357,surrogate,,,0.3637066494772317,0.9307842453877274,0.4697772463453617
447,1.9694711359768744,0.0010520743116029534,surrogate,,,0.36545723478403064,0.9298995517309108,0.5519618724869922
448,1.9726117910181757,0.0010428411972017056,surrogate,,,0.36652705554630394,0.9296195123094445,0.573706693558474
449,1.9869087149327191,0.0010586164218738911,surrogate,,,0.36883245973767004,0.9285994957847933,0.6726937036904492
450,2.0064110990313018,0.0010510644686924071,surrogate,,,0.37436955761329493,0.9266939595033356,0.8077215393216024
451,2.019222344938294,0.0010586109838943908,surrogate,,,0.3764364368882251,0.9254456933293298,0.8964222231874973
452,2.0230092293304405,0.0010578444711816326,surrogate,,,0.3764364368882251,0.9254456933293298,0.9226413152057955
453,2.0385619676745663,0.0010431812159490828,surrogate,,,0.38044754024320104,0.9239679177928342,1.0303231548275258
454,2.0488561148868074,0.0010413981939513947,surrogate,,,0.3805518086527692,0.92393653968844,1.1015963084435705
455,2.055235163695219,0.001032404444942335,surrogate,,,0.3853568134287053,0.9212854237572244,1.1457626600871054
456,2.074464134907339,0.0010337264207961367,surrogate,,,0.3876933266799415,0.9203719247622949,1.278897478428368
457,2.078714736949978,0.0010287837489463636,surrogate,,,0.3893016979854819,0.9194292923605252,1.3083271928184481
458,2.090204322597797,0.0010361091382279106,surrogate,,,0.3897569780246989,0.9192116769986068,1.3878771531967016
459,2.095561265678169,0.0010226650385568097,surrogate,,,0.3924075818908255,0.9175438099670329,1.4249667944469975
460,2.0925684759609573,0.0010112330187439726,surrogate,,,0.39013193666690704,0.9189104478659627,1.4042457422940144
461,2.1053226705238375,0.0010094691385958332,surrogate,,,0.393494723302385,0.9169832648974042,1.49255142217084
462,2.1028683222293663,0.0010028352359519315,surrogate,,,0.39304400746331225,0.9172019377913834,1.4755583542252884
463,2.101119902413728,0.0009974698672957094,surrogate,,,0.39304400746331225,0.9172019377913834,1.463452893565357
464,2.1075444517969744,0.0009822352635790329,surrogate,,,0.3931711168243982,0.9168804649376057,1.5079342756230651
465,2.0860306313262944,0.0009793597878621158,surrogate,,,0.3896700174313699,0.9182838263341724,1.3589799426743958
466,2.084948498653391,0.0009740691634140918,surrogate,,,0.38904948386461535,0.9186628998258287,1.3514876262504492
467,2.0827933433900405,0.0009786312606008911,surrogate,,,0.3891723838243788,0.9186137821123979,1.3365660684968805
468,2.0793947043096557,0.0009721956038317738,surrogate,,,0.38808864759740175,0.9190245586155534,1.3130350541964715
469,2.0772134388879198,0.0009557495806367985,surrogate,,,0.38809834121010917,0.9190183183308597,1.2979327186386622
470,2.057729541604611,0.0009677842546295441,surrogate,,,0.38357372268312767,0.9209891545030285,1.1630328793920297
471,2.0508019262274706,0.000965134450248948,surrogate,,,0.3839340797854861,0.9207866535428052,1.1150684404941025
472,2.0315505792202204,0.0009618776387659076,surrogate,,,0.3789827792232087,0.9230626006016824,0.9817786998022354
473,2.0162776402411517,0.000955728695484822,surrogate,,,0.3760221526683765,0.9247649938510879,0.8760340952633371
474,2.0201948072714426,0.0009555332664017505,surrogate,,,0.3761188634437624,0.924716058810046,0.9031552196977765
475,2.001553710402138,0.0009405717944581201,surrogate,,,0.37193552253469236,0.9265878505383676,0.7740906421912851
476,1.988012576051466,0.0009555982403883405,surrogate,,,0.3686323062426251,0.9276573434336722,0.6803364604399996
477,1.9744735227993888,0.0009561549752928517,surrogate,,,0.3663751708932926,0.9287359156196109,0.5865966875034299
478,1.9565424399040872,0.0009554666896250531,surrogate,,,0.36378104946506296,0.9300392676634348,0.46244800385344775
479,1.9574434443110342,0.0009660098560209342,surrogate,,,0.3632111400954355,0.9303323042115204,0.468686250128837
480,1.9490353798232711,0.0009557958688692354,surrogate,,,0.3613461397346222,0.9314606261480816,0.41047168805832973
481,1.926687716132171,0.0009584230330094065,surrogate,,,0.3563985417218587,0.9331740986104436,0.2557441099135902
482,1.924774947025327,0.0009693073359574741,surrogate,,,0.35472984498242943,0.9340255194134311,0.2425007509861021
483,1.9074708332052883,0.0009768772970256232,surrogate,,,0.3536867659533744,0.9344994590853888,0.12269298672384624
484,1.9146823068377166,0.0009759507870276447,surrogate,,,0.3536867659533744,0.9344994590853888,0.17262276307199464
485,1.8952180977282984,0.0009907201854824131,surrogate,,,0.35377102902917384,0.9347250465944564,0.03785923800595311
486,1.9040205386364666,0.000990459623815964,surrogate,,,0.35377102902917384,0.9347250465944564,0.09880432749311245
487,1.8954111757027305,0.0009891984449379148,surrogate,,,0.35377102902917384,0.9347250465944564,0.03919604384793797
488,1.902309999083816,0.000998537937241708,surrogate,,,0.35377102902917384,0.9347250465944564,0.08696113681507192
489,1.9090738815371662,0.0010066094250224596,surrogate,,,0.35377102902917384,0.9347250465944564,0.13379194496256377
490,1.9066493439960743,0.0010070844944088159,surrogate,,,0.3537320891213034,0.9347539763030199,0.1170052764749965
491,1.9103804004212808,0.0010235957071649206,surrogate,,,0.3549655120362027,0.935014658885184,0.1428378347492409
492,1.90615896553416,0.0010289203979753849,surrogate,,,0.35510765430710395,0.9349774978465802,0.11361006376573388
493,1.916892063961848,0.0010264797469415993,surrogate,,,0.35528396647074234,0.9344306874830725,0.18792236543003074
494,1.9328396366733014,0.0010278582870934896,surrogate,,,0.3594421135914137,0.9333086413218229,0.29833790313623776
495,1.932949994890592,0.0010418014181671168,surrogate,,,0.3594421135914137,0.9333086413218229,0.29910198567863516
496,1.9446820865010788,0.0010433642197961376,surrogate,,,0.3603132947466351,0.9329461579842,0.38033097437984625
497,1.9640895512185144,0.0010370385809477171,surrogate,,,0.36465877371261357,0.9302169208246677,0.5147016206883533
498,1.9706167256748686,0.0010530600492853317,surrogate,,,0.36630493551899135,0.9297551700675522,0.5598935436436864
