time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
252,1.5502517951797465,0.0010464773861304838,surrogate,,,0.28371819897679196,0.9616635935051759,0.7149199697258593
253,1.5747059125269216,0.0010534316299650064,surrogate,,,0.2877844456187414,0.9602670764548445,1.0580430485465322
254,1.5922600706455219,0.00104763419675925,surrogate,,,0.2908945758842009,0.9589809738282097,1.3043507232111768
255,1.6096414406110784,0.0010396207004068664,surrogate,,,0.294420054909303,0.9576948371233442,1.548233955307954
256,1.6347230531185648,0.001044855365473009,surrogate,,,0.294420054909303,0.9576948371233442,1.900161607538265
257,1.6401285941671895,0.001036473679096771,surrogate,,,0.294420054909303,0.9576948371233442,1.9760083805361826
258,1.6600370130214173,0.0010292323389319536,surrogate,,,0.294420054909303,0.9576948371233442,2.2553493959870345
259,1.6757679395900202,0.0010293032189613732,surrogate,,,0.294420054909303,0.9576948371233442,2.476074760157437
260,1.696305797432969,0.0010125134173698273,surrogate,,,0.2943383832450447,0.9576866764392946,2.7642476234592457
261,1.7027775636366373,0.0010029562833284735,surrogate,,,0.29431214442181064,0.9576630402422122,2.855054922438156
262.0,1.73,0.0009961,simulation,0.3174663855507589,0.949345415152164,0.3174663855507589,0.949345415152164,3.0980494606275872
263.0,1.72,0.001002,simulation,0.3167484325251851,0.9497104167128168,0.3167484325251851,0.9497104167128168,3.0980494606275872
264.0,1.73,0.0009951,simulation,0.3193089669852641,0.9486417204067394,0.3193089669852641,0.9486417204067394,3.0980494606275872
265.0,1.74,0.0009768,simulation,0.3197417337436755,0.9481854511307566,0.3197417337436755,0.9481854511307566,3.0980494606275872
266.0,1.76,0.0009763,simulation,0.3238911365678787,0.9465984423120396,0.3238911365678787,0.9465984423120396,3.0980494606275872
267.0,1.75,0.0009753,simulation,0.321673426781912,0.9474281993153448,0.321673426781912,0.9474281993153448,3.0980494606275872
268.0,1.76,0.0009676,simulation,0.3236517504831491,0.9465465125872105,0.3236517504831491,0.9465465125872105,3.0980494606275872
269.0,1.76,0.0009609,simulation,0.3241698197010183,0.9462354490918368,0.3241698197010183,0.9462354490918368,3.0980494606275872
270.0,1.76,0.0009662,simulation,0.3237278350813709,0.9464937339287032,0.3237278350813709,0.9464937339287032,3.0980494606275872
271.0,1.76,0.0009516,simulation,0.3239076798313807,0.9461820441945594,0.3239076798313807,0.9461820441945594,3.0980494606275872
272.0,1.76,0.0009439,simulation,0.3244783160718718,0.9458336283864488,0.3244783160718718,0.9458336283864488,3.0980494606275872
273.0,1.75,0.0009537,simulation,0.3214825894535853,0.9471454713985,0.3214825894535853,0.9471454713985,3.0980494606275872
274.0,1.75,0.0009443,simulation,0.3224392058483472,0.9466240933409752,0.3224392058483472,0.9466240933409752,3.0980494606275872
275.0,1.75,0.0009537,simulation,0.3224003749684062,0.9467953173715626,0.3224003749684062,0.9467953173715626,3.0980494606275872
276.0,1.75,0.0009503,simulation,0.3208362078398268,0.9473359665711786,0.3208362078398268,0.9473359665711786,3.0980494606275872
277.0,1.74,0.0009448,simulation,0.3191122358468139,0.9478996125560136,0.3191122358468139,0.9478996125560136,3.0980494606275872
278.0,1.75,0.0009464,simulation,0.3222000674414441,0.9467502246636011,0.3222000674414441,0.9467502246636011,3.0980494606275872
279.0,1.75,0.0009538,simulation,0.3208746674107193,0.9473789366078768,0.3208746674107193,0.9473789366078768,3.0980494606275872
280.0,1.73,0.0009586,simulation,0.3184674402909376,0.9483693845796732,0.3184674402909376,0.9483693845796732,3.0980494606275872
281.0,1.75,0.0009588,simulation,0.3209965850817899,0.947414559897334,0.3209965850817899,0.947414559897334,3.0980494606275872
282.0,1.75,0.0009648,simulation,0.3218157124794316,0.9472003062772644,0.3218157124794316,0.9472003062772644,3.0980494606275872
283.0,1.74,0.0009733,simulation,0.3209578557030088,0.9476670873061224,0.3209578557030088,0.9476670873061224,3.0980494606275872
284.0,1.76,0.0009738,simulation,0.3237814560797606,0.9465993818793896,0.3237814560797606,0.9465993818793896,3.0980494606275872
285.0,1.76,0.0009918,simulation,0.3236717574961691,0.9469390520397956,0.3236717574961691,0.9469390520397956,3.0980494606275872
286.0,1.77,0.0009876,simulation,0.3257826582938216,0.946058995549546,0.3257826582938216,0.946058995549546,3.0980494606275872
287.0,1.76,0.0009927,simulation,0.3246270704512609,0.9465894894393408,0.3246270704512609,0.9465894894393408,3.0980494606275872
288.0,1.78,0.001011,simulation,0.3283227880212493,0.9454676649338032,0.3283227880212493,0.9454676649338032,3.0980494606275872
289.0,1.78,0.0009998,simulation,0.32911035870586,0.9449759693473287,0.32911035870586,0.9449759693473287,3.0980494606275872
290.0,1.81,0.001007,simulation,0.3341395880807312,0.9431224101495193,0.3341395880807312,0.9431224101495193,3.0980494606275872
291.0,1.83,0.001027,simulation,0.3376878957874011,0.9420584294092657,0.3376878957874011,0.9420584294092657,3.0980494606275872
292.0,1.84,0.00103,simulation,0.3403440110559335,0.941047879633071,0.3403440110559335,0.941047879633071,3.0980494606275872
293.0,1.85,0.001024,simulation,0.3420453859901344,0.9402545010846476,0.3420453859901344,0.9402545010846476,3.0980494606275872
294.0,1.87,0.001038,simulation,0.3463731928023699,0.9387294697766074,0.3463731928023699,0.9387294697766074,3.0980494606275872
295.0,1.9,0.001036,simulation,0.3517692288352279,0.9364585322626028,0.3517692288352279,0.9364585322626028,3.0980494606275872
296.0,1.92,0.001051,simulation,0.3562466301278092,0.9348460596969128,0.3562466301278092,0.9348460596969128,3.0980494606275872
297.0,1.94,0.001046,simulation,0.3612112805162096,0.9326275531014516,0.3612112805162096,0.9326275531014516,3.0980494606275872
298.0,1.96,0.001051,simulation,0.3653380398721457,0.9309133410784414,0.3653380398721457,0.9309133410784414,3.0980494606275872
299.0,1.98,0.001053,simulation,0.3686232741052025,0.9295221430534492,0.3686232741052025,0.9295221430534492,3.0980494606275872
300.0,2.0,0.001051,simulation,0.3731744627551385,0.9274473368864916,0.3731744627551385,0.9274473368864916,3.0980494606275872
301.0,2.02,0.001048,simulation,0.3769814686719934,0.9256571433264648,0.3769814686719934,0.9256571433264648,3.0980494606275872
302.0,2.02,0.001052,simulation,0.3771887279014692,0.9256475374536718,0.3771887279014692,0.9256475374536718,3.0980494606275872
303.0,2.05,0.001041,simulation,0.3818283151072571,0.92329202495425,0.3818283151072571,0.92329202495425,3.0980494606275872
304.0,2.06,0.001054,simulation,0.3842931005529049,0.922410214748756,0.3842931005529049,0.922410214748756,3.0980494606275872
305.0,2.06,0.001041,simulation,0.3839199307601131,0.9223268959542088,0.3839199307601131,0.9223268959542088,3.0980494606275872
306.0,2.08,0.001045,simulation,0.3880183087954817,0.920488733326562,0.3880183087954817,0.920488733326562,3.0980494606275872
307.0,2.07,0.001039,simulation,0.3862598623594925,0.9211898790452232,0.3862598623594925,0.9211898790452232,3.0980494606275872
308.0,2.09,0.001026,simulation,0.3904913822248423,0.9189177056523296,0.3904913822248423,0.9189177056523296,3.0980494606275872
309.0,2.09,0.001016,simulation,0.3907339446294784,0.9185771939438636,0.3907339446294784,0.9185771939438636,3.0980494606275872
310.0,2.1,0.001024,simulation,0.3917109437434687,0.9183176933256816,0.3917109437434687,0.9183176933256816,3.0980494606275872
311.0,2.09,0.001016,simulation,0.3913116951116969,0.9183158461745689,0.3913116951116969,0.9183158461745689,3.0980494606275872
312.0,2.1,0.0009973,simulation,0.392865095928022,0.9171758239827156,0.392865095928022,0.9171758239827156,3.0980494606275872
313.0,2.11,0.000987,simulation,0.3939808941935784,0.9164192512621272,0.3939808941935784,0.9164192512621272,3.0980494606275872
314.0,2.1,0.0009891,simulation,0.3931987347070602,0.9168403535430374,0.3931987347070602,0.9168403535430374,3.0980494606275872
315.0,2.1,0.0009798,simulation,0.3919704435530904,0.917235588362818,0.3919704435530904,0.917235588362818,3.0980494606275872
316.0,2.09,0.0009749,simulation,0.3899862171796019,0.91808202808907,0.3899862171796019,0.91808202808907,3.0980494606275872
317.0,2.09,0.0009797,simulation,0.3902706585271784,0.9180476123422644,0.3902706585271784,0.9180476123422644,3.0980494606275872
318.0,2.08,0.0009703,simulation,0.3888598266600264,0.9185239992491048,0.3888598266600264,0.9185239992491048,3.0980494606275872
319.0,2.07,0.0009571,simulation,0.3861158305286398,0.9195543308990598,0.3861158305286398,0.9195543308990598,3.0980494606275872
320.0,2.05,0.0009664,simulation,0.382271965063925,0.921552337503354,0.382271965063925,0.921552337503354,3.0980494606275872
321.0,2.05,0.0009627,simulation,0.3819039318160964,0.9216510231745936,0.3819039318160964,0.9216510231745936,3.0980494606275872
322.0,2.04,0.0009601,simulation,0.3796332681238526,0.9226471550787892,0.3796332681238526,0.9226471550787892,3.0980494606275872
323.0,2.02,0.0009421,simulation,0.3748388890149977,0.9245019266983826,0.3748388890149977,0.9245019266983826,3.0980494606275872
324.0,2.02,0.0009564,simulation,0.3756780268481581,0.9244019106167758,0.3756780268481581,0.9244019106167758,3.0980494606275872
325.0,1.99,0.0009465,simulation,0.3703541114054182,0.926627380838542,0.3703541114054182,0.926627380838542,3.0980494606275872
326.0,1.99,0.0009553,simulation,0.3695331806320132,0.9271710588306364,0.3695331806320132,0.9271710588306364,3.0980494606275872
327.0,1.98,0.000958,simulation,0.3669861329481041,0.9283729667360126,0.3669861329481041,0.9283729667360126,3.0980494606275872
328.0,1.96,0.0009562,simulation,0.3630058024051078,0.9301023270170762,0.3630058024051078,0.9301023270170762,3.0980494606275872
329.0,1.96,0.0009629,simulation,0.364065069051202,0.9297650432595352,0.364065069051202,0.9297650432595352,3.0980494606275872
330.0,1.95,0.0009596,simulation,0.3607379974676507,0.9311669119438496,0.3607379974676507,0.9311669119438496,3.0980494606275872
331.0,1.94,0.0009582,simulation,0.3594020190254043,0.9317221515776216,0.3594020190254043,0.9317221515776216,3.0980494606275872
332.0,1.93,0.0009725,simulation,0.3576069507406625,0.9327728642972124,0.3576069507406625,0.9327728642972124,3.0980494606275872
333.0,1.91,0.0009654,simulation,0.3543414052078767,0.9340471122679942,0.3543414052078767,0.9340471122679942,3.0980494606275872
334.0,1.91,0.0009864,simulation,0.3545885160083838,0.9343355045681488,0.3545885160083838,0.9343355045681488,3.0980494606275872
335.0,1.9,0.0009772,simulation,0.3509463856248214,0.935710851676084,0.3509463856248214,0.935710851676084,3.0980494606275872
336.0,1.9,0.0009879,simulation,0.3523047298069465,0.935334919423831,0.3523047298069465,0.935334919423831,3.0980494606275872
337.0,1.9,0.001001,simulation,0.3528621830480047,0.935345957339164,0.3528621830480047,0.935345957339164,3.0980494606275872
338.0,1.9,0.0009951,simulation,0.3528131524854755,0.9352571312420888,0.3528131524854755,0.9352571312420888,3.0980494606275872
339.0,1.91,0.001011,simulation,0.3537385952310145,0.935170784792999,0.3537385952310145,0.935170784792999,3.0980494606275872
340.0,1.91,0.001007,simulation,0.3543711486038405,0.9348238406316244,0.3543711486038405,0.9348238406316244,3.0980494606275872
341.0,1.91,0.00102,simulation,0.3541850589098115,0.9351426602494732,0.3541850589098115,0.9351426602494732,3.0980494606275872
342,1.9174297804657168,0.0010313416321965654,surrogate,,,0.3551019249715131,0.9350393217946181,0.08872798227432918
343,1.9326851223486345,0.0010350836572485692,surrogate,,,0.35853862588183766,0.933103532455138,0.20339133481251304
344,1.9303552823466295,0.0010361112658793439,surrogate,,,0.3585592415940176,0.9331005664496124,0.18587961547132856
345,1.9341878868705467,0.0010371701375125552,surrogate,,,0.35855924159401764,0.9331005664496124,0.2146865269806303
346,1.959971939292737,0.0010482784751671454,surrogate,,,0.3643986118471139,0.9308251853202917,0.40848656866040195
347,1.9688044079219504,0.0010525588829683108,surrogate,,,0.36474646917049997,0.9307317956111748,0.4748738362802766
348,1.9660809177255067,0.0010553976658154388,surrogate,,,0.36474646917049997,0.930731795611175,0.4544033336244959
349,1.9820025119799398,0.0010435673236788322,surrogate,,,0.3680890262528983,0.9293780909200474,0.574074422543862
350,1.9950557178661124,0.0010417367739054494,surrogate,,,0.3718072662527123,0.9277323682255577,0.6721859142276807
351,2.016328943374256,0.0010573917258574113,surrogate,,,0.3770466006553913,0.9255899933062998,0.8320813380592468
352,2.0195007941134087,0.00105685882301869,surrogate,,,0.3770466006553913,0.9255899933062998,0.8559218420802802
353,2.0321469841192132,0.0010468760116751738,surrogate,,,0.3794599483224247,0.9236754417671169,0.9509740902717241
354,2.0506530895082897,0.0010491335811468412,surrogate,,,0.38240873361847944,0.9227603551839307,1.090071076928742
355,2.0638444237406923,0.0010501546563455636,surrogate,,,0.38446053187080276,0.9222064871612429,1.189220779318086
356,2.0631645588064775,0.0010325659680406238,surrogate,,,0.3842614830584569,0.9221687323805537,1.1841107271653046
357,2.081704554419221,0.0010341968218607128,surrogate,,,0.3886473061959862,0.9197717633122743,1.323462442080381
358,2.0856654286328586,0.0010254489089329948,surrogate,,,0.39064163051107087,0.9187808012548776,1.353233463916758
359,2.0892291073948663,0.0010239488872062906,surrogate,,,0.39067821735662966,0.918762800885078,1.3800190553087466
360,2.1034005097649833,0.0010235720720384192,surrogate,,,0.3920112461288147,0.9179831248884329,1.4865352198363149
361,2.098130282483315,0.0010179106747911307,surrogate,,,0.39195735871511495,0.917998557216562,1.4469227396053097
362,2.0925827564318067,0.001010667830667074,surrogate,,,0.3909842064410279,0.9184814062185913,1.4052260054225703
363,2.098876133458376,0.001005100787779816,surrogate,,,0.3927358668934317,0.9172621426910058,1.4525287610206778
364,2.089227505989354,0.0009815532382024773,surrogate,,,0.3905772669379833,0.9179506777419901,1.3800070187037192
365,2.091587687007552,0.0009774410129472322,surrogate,,,0.39054514176270866,0.9179630944874504,1.397746789481755
366,2.097827664323497,0.000986739999620846,surrogate,,,0.3929513262912942,0.9169103736538478,1.4446481781428442
367,2.0938597341524297,0.0009659716379165419,surrogate,,,0.39028839667881887,0.9180347175894018,1.414824121786462
368,2.0807277004580964,0.0009695212667527065,surrogate,,,0.38889006521308944,0.9186975821855909,1.3161201385789323
369,2.077843195056464,0.0009593693900542183,surrogate,,,0.3883449728871604,0.9189728392957727,1.294439401280214
370,2.0554679259497624,0.0009693337167396297,surrogate,,,0.3835555321475854,0.9219806710647493,1.1262607141416892
371,2.0403868612371934,0.0009472843287903372,surrogate,,,0.38030104224084893,0.9224001327816661,1.0129072768303438
372,2.0311889278348465,0.0009630239318240892,surrogate,,,0.37878690347708643,0.9229985425834707,0.9437730752876695
373,2.0333106118402795,0.0009614448192331753,surrogate,,,0.37878690347708643,0.9229985425834707,0.9597202368102836
374,2.0132574622611834,0.0009560882224837558,surrogate,,,0.37555154109724626,0.9244605765510019,0.8089952398003152
375,1.9978828108172173,0.0009431018981596656,surrogate,,,0.37167354269703395,0.9271849506210303,0.6934351237307299
376,1.9932806752418433,0.0009437920296625598,surrogate,,,0.370143577349328,0.9268996147381513,0.6588442048278556
377,1.9669160387395468,0.0009540508668557553,surrogate,,,0.3636021662594684,0.9300522359504678,0.46068033324730634
378,1.9705701644064963,0.0009634207047005763,surrogate,,,0.366776035839062,0.9287456432919382,0.4881457484955502
379,1.9490619717579853,0.0009505474632353611,surrogate,,,0.36047160422356034,0.9313463899407527,0.3264842469020048
380,1.944787050316131,0.0009596276568528122,surrogate,,,0.3604358002036615,0.9316305872427492,0.29435275957629276
381,1.9379811447723545,0.0009543116506393796,surrogate,,,0.3599408318918257,0.9317446993723094,0.2431976984379071
382,1.929435265325696,0.0009619804666225406,surrogate,,,0.35768047713766693,0.9329152532122892,0.17896451407130443
383,1.9182285055479755,0.0009757481941817346,surrogate,,,0.3553956627788574,0.9341860444625099,0.0947314200465549
384,1.9088415020532579,0.000977253062933126,surrogate,,,0.354548966783101,0.9342503489386739,0.024176115599578402
385,1.906696726022287,0.00098717978620024,surrogate,,,0.3545062539693836,0.9344458387385671,0.008055388051017317
386,1.9045235508300464,0.0009984432570277378,surrogate,,,0.3527887598808397,0.9353251735960469,0.008278795417799535
387,1.9040225558200963,0.0009879522231847169,surrogate,,,0.3524280025442498,0.9353134682628123,0.012044411939977302
388,1.9047251244821388,0.0010051192026351685,surrogate,,,0.35280384953639804,0.9353199524289717,0.006763712313817448
389,1.9062210953590308,0.001001520768572596,surrogate,,,0.35417375228988573,0.9349134094718385,0.004480416946635255
390,1.907007775134797,0.0010180989250814694,surrogate,,,0.3541158059745937,0.9351054246888363,0.010393318876701496
391,1.9159088475062855,0.0010278121565780736,surrogate,,,0.3549265843146825,0.9350514220358499,0.0772962311242952
392,1.918947120913883,0.0010199842548199837,surrogate,,,0.3550649947932213,0.9349923698420141,0.10013273111993576
393,1.9304883968302144,0.0010266248034754696,surrogate,,,0.35851987106659794,0.9331033102644851,0.1868801406038617
394,1.9245240666276164,0.0010427491160441668,surrogate,,,0.3563150208902986,0.9344574343040614,0.14205059158926886
395,1.9411781866517905,0.0010468563600189522,surrogate,,,0.3606000587416856,0.9325158195550743,0.2672275460096351
396,1.9419801688282547,0.0010442799956444726,surrogate,,,0.3606000587416856,0.9325158195550743,0.27325546499925973
397,1.961637589236822,0.001054113606123218,surrogate,,,0.36474646917049997,0.930731795611175,0.42100605253756684
398,1.9757220501614767,0.001058160612740414,surrogate,,,0.36818920468027705,0.9293915356752099,0.5268687412081055
399,1.9837617625520838,0.0010493363956935564,surrogate,,,0.3682145237686146,0.9293778635123706,0.5872974345291014
400,2.003766020147831,0.0010528099401899123,surrogate,,,0.37210529757306815,0.9275978719495593,0.7376549459221603
401,2.0205965268957193,0.001054815204429973,surrogate,,,0.3770466006553913,0.9255899933062998,0.8641576715536544
402,2.027601731913072,0.0010400073678236744,surrogate,,,0.37705033815250694,0.9255465821182419,0.9168107224437436
403,2.0367725121706193,0.0010557159443958916,surrogate,,,0.38130411781286,0.9227564748945781,0.9857408334692346
404,2.041289306854766,0.0010509820892502745,surrogate,,,0.38137516153937434,0.922724101667529,1.019690306721672
405,2.068376426998229,0.0010396432131376287,surrogate,,,0.3861688617930564,0.9209823539522567,1.2232845643981838
406,2.0774362905145236,0.001026601759886905,surrogate,,,0.3884212546563409,0.9198434302524925,1.2913809946381354
407,2.0747794568344746,0.0010331568482771383,surrogate,,,0.38667347403515967,0.9207027029593152,1.2714115007238822
408,2.084960029398078,0.0010335645505243206,surrogate,,,0.3886473061959861,0.9197717633122742,1.3479314889260565
409,2.0924849280151356,0.0010180240265812244,surrogate,,,0.39098420644102794,0.9184814062185913,1.4044907000905038
410,2.0923911431123177,0.001024830618467498,surrogate,,,0.39067821735662966,0.918762800885078,1.4037857869225716
411,2.0908167027358933,0.001002007550141794,surrogate,,,0.39124997659607597,0.918225243171125,1.3919518592847746
412,2.102500347000021,0.0010130085187341382,surrogate,,,0.39201940895398585,0.9179567051017737,1.4797693484941479
413,2.100332855829083,0.0010046092692507517,surrogate,,,0.3927979171323026,0.9172202905762176,1.4634778876954242
414,2.1016669147094973,0.000994203501172869,surrogate,,,0.39287600425064567,0.9170952487804235,1.473505041782539
415,2.1041771064229247,0.0009851717004430432,surrogate,,,0.39303121983157363,0.9168771181173088,1.492372334274846
416,2.0924751249738374,0.0009690515626524154,surrogate,,,0.39032710054532854,0.9180199945613019,1.4044170177313042
417,2.0757312841269213,0.0009691849761866317,surrogate,,,0.38846599663761167,0.9189272063181742,1.2785656968885377
418,2.0864080741890607,0.0009748756344771714,surrogate,,,0.3904172117868947,0.9179846368684993,1.3588153925208666
419,2.065323427503007,0.0009572969116236489,surrogate,,,0.3861946872689723,0.91997306655085,1.200337379070825
420,2.06658065562985,0.0009610384822933117,surrogate,,,0.3861946872689723,0.91997306655085,1.2097870520467249
421,2.0410321660573127,0.0009500181193689937,surrogate,,,0.38031782499751204,0.9223981324600341,1.0177575656440472
422,2.032903220324877,0.0009598433870710555,surrogate,,,0.3782441247195575,0.9232362260144865,0.9566581699415002
423,2.0180794607661796,0.0009590485953376491,surrogate,,,0.37559109351000325,0.9244430289956219,0.8452387090559006
424,2.004746787492833,0.000941030031470985,surrogate,,,0.37203584762347136,0.9270118152558986,0.7450266634949945
425,1.995476624612744,0.0009517474271594461,surrogate,,,0.37146764952064315,0.9273210154774505,0.6753495652979177
426,1.977634175007246,0.0009458742389020337,surrogate,,,0.36821118560562205,0.9279973280087914,0.5412407983517713
427,1.9810921906804406,0.0009551288472821533,surrogate,,,0.3680049150547777,0.9281504826610154,0.5672321968573715
428,1.9719782587239225,0.0009536038693919099,surrogate,,,0.367271068476099,0.9285033448483512,0.4987293733244924
429,1.9493076173126962,0.0009463822710027962,surrogate,,,0.36047160422356045,0.9313463899407527,0.32833058656816383
430,1.9365027376040256,0.000967492413895206,surrogate,,,0.35978575828606674,0.9319535692568301,0.23208558284993086
431,1.924731370028095,0.0009734930291090063,surrogate,,,0.35603641634538924,0.9339167752533456,0.14360874106070465
432,1.9293015564709737,0.0009644373176040667,surrogate,,,0.3575326343610584,0.9329813235092774,0.1779595214815493
433,1.9168384293671752,0.0009757421246071509,surrogate,,,0.3553956627788574,0.9341860444625099,0.0842832244966066
434,1.9147805663829678,0.0009871321527526408,surrogate,,,0.3545062539693836,0.9344458387385671,0.06881575935263161
435,1.911857497370254,0.000985597113736837,surrogate,,,0.3545000078562312,0.9342827257822051,0.04684516732849957
436,1.8929820008347154,0.0009916369233439405,surrogate,,,0.35268672273246415,0.9352813275873402,0.09502826495499792
437,1.9018707730787368,0.000998587884394391,surrogate,,,0.3527887598808397,0.935325173596047,0.02821780385421319
438,1.9092416562730452,0.0010058390773788881,surrogate,,,0.3541686690905155,0.9349485460888293,0.027183784960597146
439,1.9049249095503085,0.0010182982732445712,surrogate,,,0.3526299976807576,0.9355752629137143,0.0052620726993652545
440,1.9089134388928635,0.0010055284198571797,surrogate,,,0.3541686690905155,0.9349485460888293,0.02471681270512254
441,1.9135262009221714,0.001015508789596129,surrogate,,,0.35411580597459363,0.9351054246888363,0.059387602963421424
442,1.9124950991440912,0.0010302643041980506,surrogate,,,0.3540493022342501,0.9351833486712675,0.051637557924106695
443,1.9305818508407382,0.001039138168590527,surrogate,,,0.35855924159401764,0.9331005664496124,0.1875825666941475
444,1.925682051617737,0.0010274114991721457,surrogate,,,0.3572952733423168,0.9336148484805693,0.15075432580743206
445,1.9424972161031062,0.0010487110979469747,surrogate,,,0.36080639670948245,0.9324301089539239,0.27714173476693943
446,1.9500934852142133,0.001050629470598881,surrogate,,,0.36244409033821223,0.931585437568924,0.3342373862276984
447,1.9682286317739726,0.0010448915450497584,surrogate,,,0.3644727317830039,0.9307941312198118,0.47054614412199125
448,1.9775376809227496,0.0010430062428052175,surrogate,,,0.36801066202406846,0.929412750961967,0.5405155222279475
449,1.982957760521811,0.0010406531734622338,surrogate,,,0.3680890262528983,0.9293780909200474,0.581254333761768
450,2.0027763815084225,0.001044067410051331,surrogate,,,0.3721868069264413,0.9275593180110172,0.7302165492564663
451,2.0196725489218763,0.0010447324158531486,surrogate,,,0.37705033815250694,0.9255465821182418,0.8572127985402929
452,2.0218532181536943,0.00104400228153039,surrogate,,,0.37705033815250694,0.9255465821182419,0.8736033092752314
453,2.03400755298076,0.0010504910751607593,surrogate,,,0.37958239364088364,0.9236497579676854,0.9649586384339657
454,2.0548430349471123,0.0010469943003534328,surrogate,,,0.3822026133559329,0.922814583206806,1.121563861204225
455,2.0574669757101693,0.0010365646156143828,surrogate,,,0.3836824949145866,0.9224589643203529,1.1412861228921536
456,2.0702949323290802,0.0010452677439005138,surrogate,,,0.38672839035347834,0.9207090679694224,1.2377045790255916
457,2.0766193878613937,0.0010256932030604955,surrogate,,,0.3884212546563409,0.9198434302524925,1.2852409292352023
458,2.075939361334326,0.0010217881322496928,surrogate,,,0.3884212546563409,0.9198434302524925,1.280129662506019
459,2.0926714888609728,0.0010141216485534208,surrogate,,,0.3909842064410279,0.9184814062185913,1.4058929428065454
460,2.099320881679108,0.0010203367817433408,surrogate,,,0.3919898390738183,0.9179929870391161,1.4558716111787342
461,2.1030042365135984,0.0010099041528734757,surrogate,,,0.39241182069673414,0.9175684695251658,1.483556720903041
462,2.1015379365012397,0.000994912374216933,surrogate,,,0.39287600425064567,0.9170952487804235,1.4725356060349373
463,2.1064255762463673,0.0010026232404840108,surrogate,,,0.39317816569103414,0.9169661997811198,1.5092724529359403
464,2.1020764804066085,0.0009858922150711607,surrogate,,,0.3930312198315737,0.9168771181173089,1.476583450400048
465,2.0855546826913183,0.0009922307937517557,surrogate,,,0.3906863770575307,0.9179241048274356,1.3524010669089115
466,2.0924464116418404,0.0009759239010857532,surrogate,,,0.3904172117868947,0.9179846368684993,1.404201200417305
467,2.0766615973292977,0.0009819825206296802,surrogate,,,0.38861098836225855,0.9188766786201668,1.2855581872249526
468,2.0868375737503353,0.000975816615165336,surrogate,,,0.3904172117868947,0.9179846368684993,1.3620436295533362
469,2.0756513064615127,0.0009564309781696407,surrogate,,,0.3883449728871604,0.9189728392957727,1.2779645627209586
470,2.055868656653755,0.0009507434015201001,surrogate,,,0.3828920648448059,0.9221616401340899,1.1292727165168215
471,2.0541521071684463,0.0009499960880555396,surrogate,,,0.38133800425358655,0.9219723323370933,1.1163706576646626
472,2.044113345056763,0.0009589137144568374,surrogate,,,0.3803573774102691,0.9223805849046542,1.0409165558888231
473,2.0283775397114083,0.00095261876997962,surrogate,,,0.3755515410972463,0.9244605765510019,0.9226419075961462
474,2.0042054457865963,0.0009485432730891005,surrogate,,,0.37203584762347125,0.9270118152558986,0.7409577900877486
475,2.0085431441952952,0.0009434599385504078,surrogate,,,0.37343569616540534,0.9263624626160429,0.7735611263917288
476,1.9860003467943415,0.0009500894107643758,surrogate,,,0.36981643754618676,0.9269712271377533,0.6041232504384673
477,1.9737360070276582,0.0009493652573071523,surrogate,,,0.3675379790917734,0.928350824194426,0.5119410938464901
478,1.9595707108090357,0.0009557590357376879,surrogate,,,0.3635008546434023,0.9300977468779377,0.4054708248358385
479,1.9596939170690222,0.0009559102581157107,surrogate,,,0.3635008546434023,0.9300977468779377,0.4063968770300253
480,1.9405692098944294,0.0009558364474073394,surrogate,,,0.3601882983256185,0.9316250745684566,0.2626503089242406
481,1.9392939859461868,0.0009676745328046408,surrogate,,,0.3597857582860666,0.9319535692568301,0.2530653743967359
482,1.9255881340096124,0.0009721540204035034,surrogate,,,0.3572931372479038,0.9331115182607551,0.15004841518985318
483,1.9187692157305571,0.0009724286587168447,surrogate,,,0.3553956627788573,0.9341860444625099,0.09879554674801977
484,1.9067810845347384,0.0009841341539143908,surrogate,,,0.35450000785623126,0.9342827257822051,0.008689449871922926
485,1.9048122501840197,0.0009783698642141713,surrogate,,,0.3517223110303037,0.9354677058430498,0.006108851534781917
486,1.9060871620038724,0.000991832370019477,surrogate,,,0.35443075537665175,0.9345554644220943,0.0034737369497517007
487,1.8928355699138877,0.0009898179927103614,surrogate,,,0.35249860634140845,0.9353101092145857,0.09612888009861227
488,1.9091275173556175,0.000999256033930921,surrogate,,,0.35417375228988573,0.9349134094718385,0.02632588541119423
489,1.9046944969364805,0.0010180659657755998,surrogate,,,0.3526299976807576,0.9355752629137143,0.006993917385073804
490,1.910884290137371,0.0010196537653679564,surrogate,,,0.3541323871157879,0.935110530240124,0.03953027364121192
491,1.91030005669201,0.001025216318646991,surrogate,,,0.3539912967226333,0.9351745261231718,0.03513901410575477
492,1.9132318121497904,0.0010208342544343967,surrogate,,,0.3541323871157879,0.935110530240124,0.057174895844179445
493,1.9310561667957693,0.0010231540038136738,surrogate,,,0.35851987106659805,0.9331033102644851,0.19114765608930012
494,1.939545195631044,0.0010370697019899241,surrogate,,,0.36026578226546235,0.9327001759295723,0.2549535355980294
495,1.9340977836170534,0.0010427520064858712,surrogate,,,0.35855924159401764,0.9331005664496124,0.21400928610334122
496,1.959341136800795,0.0010445890947717094,surrogate,,,0.3643986118471139,0.9308251853202917,0.40374528334076465
