time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
252,1.5418647225217468,0.0010480019090052374,surrogate,,,0.2819914594189603,0.9621786538601228,0.5922165069482295
253,1.5605259221328407,0.0010503374272622858,surrogate,,,0.2860967816043315,0.960867173417693,0.8555679551418544
254,1.5966562063491325,0.0010356562210669397,surrogate,,,0.29281198829567845,0.9583502436208395,1.3654474307545135
255,1.6124822187190533,0.0010469548510380886,surrogate,,,0.29363634690961543,0.9580014607097372,1.5887880178339815
256,1.627783478280218,0.0010391492798047116,surrogate,,,0.29363634690961543,0.9580014607097372,1.8047231639445096
257,1.6380845402984934,0.0010348667010442161,surrogate,,,0.29363634690961543,0.9580014607097372,1.9500942899696774
258,1.667062358721232,0.0010256433040308419,surrogate,,,0.29363634690961543,0.9580014607097372,2.3590364054906634
259,1.6796802092052527,0.0010169800397884054,surrogate,,,0.29367506304810226,0.9579858699767274,2.537102621345405
260,1.7038461575628099,0.0010204976192790352,surrogate,,,0.29367506304810226,0.9579858699767274,2.8781384405620645
261.0,1.7,0.00101,simulation,0.3126684064238924,0.9513318504428436,0.3126684064238924,0.9513318504428436,3.0238283804885975
262.0,1.72,0.001009,simulation,0.316325336529802,0.94997349955848,0.316325336529802,0.94997349955848,3.0238283804885975
263.0,1.73,0.0009917,simulation,0.3176805343645869,0.9491973475686644,0.3176805343645869,0.9491973475686644,3.0238283804885975
264.0,1.73,0.0009961,simulation,0.3190937662295265,0.948740002192016,0.3190937662295265,0.948740002192016,3.0238283804885975
265.0,1.74,0.0009761,simulation,0.3199232682020348,0.9481055041181704,0.3199232682020348,0.9481055041181704,3.0238283804885975
266.0,1.76,0.0009873,simulation,0.323219522080219,0.9470371493321053,0.323219522080219,0.9470371493321053,3.0238283804885975
267.0,1.76,0.0009747,simulation,0.3237534181119311,0.946624093428114,0.3237534181119311,0.946624093428114,3.0238283804885975
268.0,1.76,0.0009601,simulation,0.3233228826807317,0.9465480022830156,0.3233228826807317,0.9465480022830156,3.0238283804885975
269.0,1.75,0.0009682,simulation,0.3223132465687011,0.947067840265166,0.3223132465687011,0.947067840265166,3.0238283804885975
270.0,1.76,0.0009633,simulation,0.324691462411205,0.9460743721179028,0.324691462411205,0.9460743721179028,3.0238283804885975
271.0,1.75,0.0009563,simulation,0.3227262759182697,0.946713483208656,0.3227262759182697,0.946713483208656,3.0238283804885975
272.0,1.75,0.0009619,simulation,0.3224650429832755,0.9469058159906626,0.3224650429832755,0.9469058159906626,3.0238283804885975
273.0,1.75,0.0009587,simulation,0.3215367088565133,0.9472068766642816,0.3215367088565133,0.9472068766642816,3.0238283804885975
274.0,1.75,0.0009413,simulation,0.3206719853086849,0.9472507581546312,0.3206719853086849,0.9472507581546312,3.0238283804885975
275.0,1.74,0.0009419,simulation,0.3201645959924335,0.947453598983224,0.3201645959924335,0.947453598983224,3.0238283804885975
276.0,1.74,0.0009496,simulation,0.3197005663859811,0.9477560387436776,0.3197005663859811,0.9477560387436776,3.0238283804885975
277.0,1.74,0.0009577,simulation,0.3200559338962837,0.9477536818154332,0.3200559338962837,0.9477536818154332,3.0238283804885975
278.0,1.73,0.0009484,simulation,0.318534422412514,0.948176656169048,0.318534422412514,0.948176656169048,3.0238283804885975
279.0,1.74,0.0009607,simulation,0.3205858640888979,0.9476004678275296,0.3205858640888979,0.9476004678275296,3.0238283804885975
280.0,1.75,0.0009586,simulation,0.3219732567402594,0.947038832727202,0.3219732567402594,0.947038832727202,3.0238283804885975
281.0,1.75,0.0009685,simulation,0.321195308187278,0.9474984841393048,0.321195308187278,0.9474984841393048,3.0238283804885975
282.0,1.74,0.0009714,simulation,0.3199363092685333,0.948021703239971,0.3199363092685333,0.948021703239971,3.0238283804885975
283.0,1.75,0.000975,simulation,0.3218754894770469,0.9473461568357814,0.3218754894770469,0.9473461568357814,3.0238283804885975
284.0,1.76,0.0009811,simulation,0.3238144267437384,0.9467078334209704,0.3238144267437384,0.9467078334209704,3.0238283804885975
285.0,1.76,0.0009917,simulation,0.3246564058969158,0.9465605785231448,0.3246564058969158,0.9465605785231448,3.0238283804885975
286.0,1.76,0.0009996,simulation,0.3252703291022779,0.9464540926175706,0.3252703291022779,0.9464540926175706,3.0238283804885975
287.0,1.77,0.0009972,simulation,0.3269274520864805,0.9457789030857888,0.3269274520864805,0.9457789030857888,3.0238283804885975
288.0,1.79,0.0009985,simulation,0.3300715237682559,0.9445794943998151,0.3300715237682559,0.9445794943998151,3.0238283804885975
289.0,1.79,0.001002,simulation,0.3307503501529924,0.9443755981416118,0.3307503501529924,0.9443755981416118,3.0238283804885975
290.0,1.81,0.001022,simulation,0.3354205925011224,0.9428802380018854,0.3354205925011224,0.9428802380018854,3.0238283804885975
291.0,1.83,0.001022,simulation,0.337568349497311,0.9420230733849324,0.337568349497311,0.9420230733849324,3.0238283804885975
292.0,1.83,0.001032,simulation,0.3388832973934353,0.9416693291717992,0.3388832973934353,0.9416693291717992,3.0238283804885975
293.0,1.85,0.00103,simulation,0.3429898980432125,0.939965639748817,0.3429898980432125,0.939965639748817,3.0238283804885975
294.0,1.88,0.001036,simulation,0.3484814517236461,0.9378333807514718,0.3484814517236461,0.9378333807514718,3.0238283804885975
295.0,1.89,0.001049,simulation,0.3497612289873612,0.9375254964372074,0.3497612289873612,0.9375254964372074,3.0238283804885975
296.0,1.91,0.001035,simulation,0.3542300643275172,0.9353998800000898,0.3542300643275172,0.9353998800000898,3.0238283804885975
297.0,1.94,0.001041,simulation,0.360818737928799,0.932692369948368,0.360818737928799,0.932692369948368,3.0238283804885975
298.0,1.96,0.00104,simulation,0.3652035069648793,0.930776099185681,0.3652035069648793,0.930776099185681,3.0238283804885975
299.0,1.98,0.001049,simulation,0.3679091916744771,0.9297569182275768,0.3679091916744771,0.9297569182275768,3.0238283804885975
300.0,2.0,0.001046,simulation,0.3729109746665362,0.9274703444979092,0.3729109746665362,0.9274703444979092,3.0238283804885975
301.0,2.0,0.001056,simulation,0.3734294094866884,0.9274346217779116,0.3734294094866884,0.9274346217779116,3.0238283804885975
302.0,2.02,0.001054,simulation,0.37642246054958,0.9260469363611992,0.37642246054958,0.9260469363611992,3.0238283804885975
303.0,2.04,0.001046,simulation,0.3810215774811506,0.9237656589949718,0.3810215774811506,0.9237656589949718,3.0238283804885975
304.0,2.05,0.001046,simulation,0.3835998960696053,0.9225805736380588,0.3835998960696053,0.9225805736380588,3.0238283804885975
305.0,2.05,0.001038,simulation,0.3831810125457775,0.9226024728128912,0.3831810125457775,0.9226024728128912,3.0238283804885975
306.0,2.06,0.001037,simulation,0.3855897243770118,0.921464668449964,0.3855897243770118,0.921464668449964,3.0238283804885975
307.0,2.08,0.001033,simulation,0.3881334430689144,0.9201854951206518,0.3881334430689144,0.9201854951206518,3.0238283804885975
308.0,2.08,0.001031,simulation,0.3880661212746896,0.920169782560712,0.3880661212746896,0.920169782560712,3.0238283804885975
309.0,2.1,0.001014,simulation,0.3916199403929238,0.918121256492694,0.3916199403929238,0.918121256492694,3.0238283804885975
310.0,2.1,0.001025,simulation,0.3921852510532443,0.9180986734195162,0.3921852510532443,0.9180986734195162,3.0238283804885975
311.0,2.09,0.001017,simulation,0.3908034920674018,0.9185657632538952,0.3908034920674018,0.9185657632538952,3.0238283804885975
312.0,2.09,0.001006,simulation,0.3913990629141742,0.9180489671669252,0.3913990629141742,0.9180489671669252,3.0238283804885975
313.0,2.09,0.0009984,simulation,0.3908672586128366,0.9181522263673442,0.3908672586128366,0.9181522263673442,3.0238283804885975
314.0,2.1,0.0009984,simulation,0.3931123066761618,0.9170815737393342,0.3931123066761618,0.9170815737393342,3.0238283804885975
315.0,2.1,0.0009924,simulation,0.3919150753767759,0.91752528616932,0.3919150753767759,0.91752528616932,3.0238283804885975
316.0,2.1,0.0009707,simulation,0.3917398816236407,0.9171494919807874,0.3917398816236407,0.9171494919807874,3.0238283804885975
317.0,2.08,0.0009817,simulation,0.38796683512018,0.9191886495923342,0.38796683512018,0.9191886495923342,3.0238283804885975
318.0,2.07,0.0009777,simulation,0.3859658063112052,0.9200513696518876,0.3859658063112052,0.9200513696518876,3.0238283804885975
319.0,2.07,0.0009709,simulation,0.3852124066175099,0.9202643361044164,0.3852124066175099,0.9202643361044164,3.0238283804885975
320.0,2.06,0.0009667,simulation,0.3839866006022422,0.9207543212920076,0.3839866006022422,0.9207543212920076,3.0238283804885975
321.0,2.05,0.0009477,simulation,0.3806791901457811,0.9219162723594636,0.3806791901457811,0.9219162723594636,3.0238283804885975
322.0,2.03,0.0009519,simulation,0.3783013996061946,0.9231059890159724,0.3783013996061946,0.9231059890159724,3.0238283804885975
323.0,2.02,0.0009536,simulation,0.3750298739725352,0.9246432557313377,0.3750298739725352,0.9246432557313377,3.0238283804885975
324.0,2.01,0.0009549,simulation,0.3738545660655231,0.9252101238116508,0.3738545660655231,0.9252101238116508,3.0238283804885975
325.0,1.99,0.0009402,simulation,0.3702546634153713,0.9265545308737309,0.3702546634153713,0.9265545308737309,3.0238283804885975
326.0,2.0,0.0009576,simulation,0.3708130856383601,0.92664151800967,0.3708130856383601,0.92664151800967,3.0238283804885975
327.0,1.97,0.0009564,simulation,0.3663398995997642,0.928630695525955,0.3663398995997642,0.928630695525955,3.0238283804885975
328.0,1.97,0.0009549,simulation,0.3651175804427291,0.9291415797442872,0.3651175804427291,0.9291415797442872,3.0238283804885975
329.0,1.94,0.0009489,simulation,0.3604460371382394,0.9310879194939676,0.3604460371382394,0.9310879194939676,3.0238283804885975
330.0,1.95,0.0009554,simulation,0.361431565082504,0.9307798958836668,0.361431565082504,0.9307798958836668,3.0238283804885975
331.0,1.93,0.0009642,simulation,0.3586900824017264,0.9321473719127826,0.3586900824017264,0.9321473719127826,3.0238283804885975
332.0,1.91,0.0009754,simulation,0.3546628090851599,0.9340960793794734,0.3546628090851599,0.9340960793794734,3.0238283804885975
333.0,1.91,0.0009727,simulation,0.353985439755203,0.9343349543841704,0.353985439755203,0.9343349543841704,3.0238283804885975
334.0,1.9,0.000978,simulation,0.3519672865055123,0.9352932042759202,0.3519672865055123,0.9352932042759202,3.0238283804885975
335.0,1.91,0.0009764,simulation,0.3539045320384967,0.9344394266332356,0.3539045320384967,0.9344394266332356,3.0238283804885975
336.0,1.89,0.0009926,simulation,0.3506328746685782,0.9361315212932606,0.3506328746685782,0.9361315212932606,3.0238283804885975
337.0,1.91,0.0009875,simulation,0.3532141816383699,0.9349416991453426,0.3532141816383699,0.9349416991453426,3.0238283804885975
338.0,1.89,0.0009976,simulation,0.3507297429202707,0.9361849797409366,0.3507297429202707,0.9361849797409366,3.0238283804885975
339.0,1.91,0.001017,simulation,0.3539755158394614,0.9351641528227232,0.3539755158394614,0.9351641528227232,3.0238283804885975
340.0,1.9,0.001011,simulation,0.352181226825272,0.9358193895072304,0.352181226825272,0.9358193895072304,3.0238283804885975
341,1.916950317743504,0.0010240096244894606,surrogate,,,0.35394620246008557,0.9351952543641552,0.12471406283402149
342,1.9217797897566744,0.0010217481846031087,surrogate,,,0.3567090204299958,0.9335591041203528,0.16077942909568663
343,1.9327394655997785,0.0010264696298621662,surrogate,,,0.35902105145846525,0.9326155172357531,0.2426237222840018
344,1.9228652831953816,0.0010379183104058732,surrogate,,,0.35677342170734205,0.9336082240063704,0.16888563994748357
345,1.9341255201246577,0.001043695187406707,surrogate,,,0.35904563598899775,0.9326099621146366,0.25297445295644033
346,1.9539759864182942,0.0010439975451742706,surrogate,,,0.3618602903587111,0.9318288706508666,0.40121308761308444
347,1.9675312825413922,0.0010400607553762047,surrogate,,,0.3659012072410352,0.9296509718323194,0.5024408653352992
348,1.9736311379233469,0.0010468492970991663,surrogate,,,0.3663130224669979,0.9295066495923099,0.5479931571579761
349,1.9838426305350696,0.0010422868513140073,surrogate,,,0.3679438841571087,0.9294386791297117,0.6242501931477779
350,1.9967427874953496,0.001059607637463156,surrogate,,,0.373196456778275,0.9273563983798803,0.7205855449909404
351,2.020575957410836,0.0010573400567523718,surrogate,,,0.37637913539232765,0.9255930587330518,0.8985660778182261
352,2.0265723486900584,0.001052620234023369,surrogate,,,0.37797650292255225,0.9243741901555161,0.9433457239459294
353,2.0420809916206872,0.0010561939150771507,surrogate,,,0.38170072375832226,0.9233676504919943,1.0591606382862953
354,2.039338557523875,0.0010530439557411633,surrogate,,,0.38049587996009443,0.923777637427499,1.0386807825421707
355,2.0677653415343467,0.0010480895573917106,surrogate,,,0.38551850401405224,0.9209290933505598,1.2509653499199416
356,2.072014310862028,0.0010348923194420923,surrogate,,,0.38600564636401846,0.9206647797066256,1.282695658040479
357,2.0828175427975424,0.0010370059055675501,surrogate,,,0.3882342181939814,0.9200377881621966,1.3633716647553993
358,2.0765088567496424,0.0010330646727683271,surrogate,,,0.3881101695418475,0.9201056051253315,1.3162598744133298
359,2.0930347417891126,0.0010201768650882639,surrogate,,,0.39109097528902964,0.9183774637690195,1.4396713146538578
360,2.0949470853055168,0.0010094020336104458,surrogate,,,0.39124499711939476,0.9181832214406228,1.4539522482940468
361,2.0902024085083584,0.0010012377039474044,surrogate,,,0.39125528116103864,0.9180156560032057,1.418520112852307
362,2.0922417603475627,0.0009963607127453156,surrogate,,,0.39126560141029065,0.9180051823832537,1.4337495149104884
363,2.1004293751153322,0.000990055077157044,surrogate,,,0.3920727717389867,0.9174608832928982,1.4948927050156908
364,2.106854311304295,0.000994412511793776,surrogate,,,0.3920667746774508,0.9175094715184936,1.542872624193369
365,2.097014129178891,0.0009854516006243812,surrogate,,,0.3920332893364206,0.9174775169271284,1.4693884479798236
366,2.0936593571462363,0.000971229128443936,surrogate,,,0.39108643730069903,0.9179933228176921,1.444335795898576
367,2.0790461414388233,0.0009780479631174468,surrogate,,,0.3879756737843656,0.9194482771193415,1.3352077224132513
368,2.0839214957582466,0.0009680786925148301,surrogate,,,0.387990814360002,0.9194231010301955,1.3716157269955096
369,2.058965966187824,0.0009556560211849117,surrogate,,,0.3835909677085996,0.9210422711984598,1.185253675045181
370,2.0664491470574147,0.0009526096344637519,surrogate,,,0.38439194747371097,0.9206183488918187,1.241136317729118
371,2.0561149694796934,0.0009564200228900496,surrogate,,,0.3835909677085996,0.9210422711984598,1.1639630991376837
372,2.030059158195428,0.0009443973558832305,surrogate,,,0.3786143192146641,0.9231070396095236,0.9693844009592488
373,2.033379150536867,0.0009593898107874241,surrogate,,,0.3781736445970269,0.923374758414175,0.9941773264495289
374,2.0190167406331923,0.0009529890625925091,surrogate,,,0.3753261270797668,0.92478777714057,0.8869222119849217
375,2.0032148693682026,0.0009571645562056634,surrogate,,,0.3716376548504151,0.9265255503082102,0.7689175370976096
376,1.9904017097952116,0.0009431772040535791,surrogate,,,0.37083488239791484,0.9265189772962039,0.6732318613738715
377,1.9654502032475798,0.0009582302043104239,surrogate,,,0.3660237070704838,0.9290042808844305,0.4868998524158264
378,1.9667851722286633,0.0009473136882169814,surrogate,,,0.3655911063642857,0.9291718938431134,0.4968690882079465
379,1.9507036190626783,0.000956966528992473,surrogate,,,0.3623832606180403,0.9306763724706854,0.3767758143664114
380,1.9392305251450175,0.0009651094955451368,surrogate,,,0.3602138306363223,0.9316028961490797,0.29109743520477416
381,1.9294406765394088,0.0009694205736145147,surrogate,,,0.3589269824054936,0.9321079634436461,0.2179891379323866
382,1.9257504872365274,0.0009741927039379695,surrogate,,,0.3588324499020277,0.9321579143899495,0.1904316682089149
383,1.9153557348760146,0.0009741725370192337,surrogate,,,0.35443770050649953,0.9341882345560302,0.11280609132207302
384,1.9158138232762445,0.0009836280922196328,surrogate,,,0.3535496239243205,0.9347187162268088,0.11622698824195501
385,1.9092704817595993,0.0009883887426036602,surrogate,,,0.3535496239243205,0.9347187162268088,0.06736284579959041
386,1.9077289688877368,0.0009950170315000284,surrogate,,,0.3535517633275182,0.9347239780791219,0.05585118858961338
387,1.9026185367779003,0.0009893162756402902,surrogate,,,0.3521562666923044,0.9353798706860487,0.01768767810772144
388,1.9100868077624995,0.0010115368996818808,surrogate,,,0.3539282595699437,0.9352018067310003,0.07345897726142049
389,1.9103487818526759,0.0010066416798370408,surrogate,,,0.35378603599346325,0.9351376614113355,0.07541533843040775
390,1.8984321676788962,0.0010249881763605367,surrogate,,,0.3512957677343876,0.936254199107411,0.013575146161755102
391,1.9030552088239594,0.001020547100299639,surrogate,,,0.35230963980105273,0.9357106255382555,0.020948642708904612
392,1.9161654735857099,0.0010275456213266092,surrogate,,,0.35404547637042716,0.935287187963329,0.11885303042054328
393,1.9242352251158081,0.0010263499710412211,surrogate,,,0.3567624756124874,0.9336086068276002,0.17911604546234172
394,1.9341430366087913,0.001028614593401607,surrogate,,,0.35908948367935856,0.9325907994070097,0.2531052619587853
395,1.9443289018818188,0.001046455974839,surrogate,,,0.3604149341704625,0.9325026044195726,0.32917091898338496
396,1.9525118247128554,0.0010536646992411233,surrogate,,,0.3619144040529031,0.9318084870317045,0.3902790708035973
397,1.961277247280982,0.0010441332073705487,surrogate,,,0.36515286150701975,0.9305408598379665,0.4557371942787203
398,1.9804942206750897,0.00105026433437434,surrogate,,,0.3682652604076462,0.9293337891795507,0.5992450522824784
399,1.9962120976549753,0.001056953273313842,surrogate,,,0.373196456778275,0.9273563983798802,0.7166224775143615
400,1.997142413106819,0.0010446096987228332,surrogate,,,0.37296366872328834,0.9273646093659845,0.7235698554923533
401,2.008041068254413,0.0010583814127878533,surrogate,,,0.37417927100200304,0.9266290821183157,0.8049584604134826
402,2.0334075073458884,0.0010403086068190913,surrogate,,,0.37917130795061155,0.9238804010845262,0.9943890884600713
403,2.0356599442800714,0.0010470930535628929,surrogate,,,0.3805878622987258,0.9237320118801743,1.011209760117569
404,2.0453288384142554,0.0010382794723720588,surrogate,,,0.38310079813749875,0.9225386134789818,1.083414797716638
405,2.0612369321084625,0.0010477481644680907,surrogate,,,0.3852070024462714,0.9213028561374884,1.2022127168353034
406,2.0773736814164248,0.001033985402926305,surrogate,,,0.3881101695418475,0.9201056051253315,1.3227181825419558
407,2.0793204324822536,0.001040370279667725,surrogate,,,0.3880619953052228,0.92012836121259,1.3372560637053494
408,2.0893031164891434,0.0010235035863598008,surrogate,,,0.3909085659162468,0.918486971425132,1.4118044106056153
409,2.085034639299203,0.0010235314240106099,surrogate,,,0.3909085659162468,0.918486971425132,1.3799284223371382
410,2.088449297240549,0.0010086953309836424,surrogate,,,0.3910679793814252,0.918285804869623,1.4054282883632987
411,2.0998577825120965,0.0010123600978215888,surrogate,,,0.3917409913256657,0.9180672723904916,1.490624185282698
412,2.107852679859728,0.0010037932231628283,surrogate,,,0.3922912228361767,0.9175822601896548,1.5503282068155737
413,2.0965132306780863,0.0009952370967013014,surrogate,,,0.3920667746774509,0.9175094715184936,1.465647855252053
414,2.102202601738029,0.0009930537231159144,surrogate,,,0.3920667746774508,0.9175094715184935,1.5081347462653527
415,2.0936406884611127,0.0009937670428369193,surrogate,,,0.39122370788989125,0.9180111646454319,1.4441963825290052
416,2.0953827920267045,0.0009705399471738943,surrogate,,,0.39181065515005886,0.9173422364808869,1.4572060040751038
417,2.0847011735270904,0.0009639340679365271,surrogate,,,0.387990814360002,0.9194231010301955,1.3774381780259217
418,2.080868706098662,0.0009594268142141028,surrogate,,,0.3878614447485256,0.9194776470915856,1.3488182085726892
419,2.069213404246264,0.0009649025510337174,surrogate,,,0.38472861224132493,0.9204917987695405,1.2617791432150962
420,2.0488282875774915,0.0009657052497769763,surrogate,,,0.38174854599493463,0.9218745894211673,1.1095478647355597
421,2.0449595571771613,0.000955313689258055,surrogate,,,0.3807079403061526,0.9225039125435017,1.080657091898478
422,2.044066629586896,0.0009575152962846078,surrogate,,,0.380890273172411,0.9224711585098722,1.0739889177170674
423,2.034329128563536,0.0009425285849754967,surrogate,,,0.3786143192146641,0.9231070396095236,1.0012715399326826
424,2.0170631129469934,0.0009425808331379055,surrogate,,,0.3756859948994692,0.9246186778018795,0.8723329778306399
425,2.004944431781585,0.0009565010740987195,surrogate,,,0.3716376548504151,0.9265255503082102,0.781833504255292
426,1.9929644780925564,0.0009560539386980573,surrogate,,,0.37075594440444554,0.9265947597588083,0.6923700149930393
427,1.9850718291653668,0.0009554575794595615,surrogate,,,0.3697585985735875,0.9272226414583119,0.6334295607244222
428,1.9689236299603041,0.0009573817518483005,surrogate,,,0.3660237070704838,0.9290042808844305,0.5128385898670081
429,1.9525176539062756,0.0009472606841008436,surrogate,,,0.3622511091150253,0.9306674438832125,0.39032260185526
430,1.9439842886033045,0.0009584383669567793,surrogate,,,0.3608252214940245,0.9312287402715446,0.3265974277043469
431,1.9235481237629497,0.0009661379795396952,surrogate,,,0.3569858315857731,0.9329503025144404,0.17398493343143095
432,1.9237342955132886,0.0009710542290252205,surrogate,,,0.3566221984834833,0.9331215763345482,0.17537522047424553
433,1.9074289337276826,0.0009782812843774993,surrogate,,,0.35409069222132983,0.9343577380765822,0.05361059626208325
434,1.9173670346357536,0.0009755734297048743,surrogate,,,0.3544271825033276,0.9342018159484086,0.12782600701868954
435,1.9030566219702951,0.0009754993032939628,surrogate,,,0.3524895064823821,0.9351869664653136,0.020959195754877407
436,1.892171773758666,0.0009946193191414114,surrogate,,,0.3493473027032754,0.9366984552612218,0.06032630220110581
437,1.9058032962774598,0.0010025527874328805,surrogate,,,0.3537705295073477,0.9350110618672092,0.04147071639714574
438,1.897792230072259,0.0009967025045545428,surrogate,,,0.35128660366838715,0.9360438990684099,0.018354050378416288
439,1.899671070122766,0.001005469043002148,surrogate,,,0.35138128808600255,0.9360230495196101,0.004323312777322284
440,1.9097835464606323,0.001007862045862853,surrogate,,,0.35378603599346325,0.9351376614113355,0.07119429286217285
441,1.9028491002315573,0.001025479959912706,surrogate,,,0.3521382677522908,0.935852827776554,0.019409471997409233
442,1.908502279545983,0.001024935015244438,surrogate,,,0.35394620246008557,0.9351952543641552,0.06162609152882488
443,1.9264367688034998,0.0010219897481396796,surrogate,,,0.35893121805675143,0.9326452161745017,0.19555665827076646
444,1.9250896735706973,0.0010374240728465958,surrogate,,,0.35901746867180867,0.932636999248174,0.18549686646994942
445,1.9440335428730302,0.00104297661763268,surrogate,,,0.3604149341704625,0.9325026044195726,0.3269652470586704
446,1.9426690080949118,0.0010363235643775903,surrogate,,,0.36045878186082336,0.9324834417119456,0.31677522081658566
447,1.9543067022615899,0.0010401464754296902,surrogate,,,0.36190413804907196,0.9318097079432397,0.4036827960997405
448,1.966806240831917,0.0010556445396400372,surrogate,,,0.3661436209423814,0.9295794786711522,0.49702642360421545
449,1.9877637401612487,0.0010546439279377198,surrogate,,,0.37132483407462014,0.9277349150898199,0.6535321217798598
450,1.9951101439878343,0.00104313506672641,surrogate,,,0.37296366872328834,0.9273646093659845,0.7083933455304827
451,2.0121159546000933,0.0010513198183724802,surrogate,,,0.3751342767220956,0.9260549595423858,0.8353887575827871
452,2.0179243247055427,0.001044662185192576,surrogate,,,0.3759368375228348,0.9257859012662513,0.8787643056064781
453,2.0328214171760046,0.0010376067639366045,surrogate,,,0.37917130795061155,0.923880401084526,0.9900123042936912
454,2.044169123771916,0.0010470306222405547,surrogate,,,0.3818226366075826,0.9233081480905025,1.0747543202936551
455,2.060546686783783,0.001043702614871471,surrogate,,,0.3852070024462714,0.9213028561374884,1.197058126358938
456,2.0740665540673793,0.0010352412685780594,surrogate,,,0.38600564636401846,0.9206647797066254,1.2980213298027683
457,2.0754235806122723,0.0010405559555485458,surrogate,,,0.3880619953052228,0.92012836121259,1.3081552863170416
458,2.0893754965790388,0.0010220577457238798,surrogate,,,0.3909441041074291,0.9184664861644519,1.4123449281704779
459,2.0990270851234993,0.0010257016069137692,surrogate,,,0.3919796002494491,0.9180974938388508,1.48442073167728
460,2.104943132091017,0.0010068891899129994,surrogate,,,0.3918584366140378,0.9178837681881297,1.528600385296324
461,2.098454608610233,0.0010089201219073759,surrogate,,,0.3918475819208649,0.9179355501835161,1.4801456111111306
462,2.0995960303542534,0.0010005696080425694,surrogate,,,0.3924238173733231,0.917408502653369,1.4886694814524135
463,2.0906120890765583,0.0010060677064054674,surrogate,,,0.3913291804153718,0.9180692067699721,1.4215795114163992
464,2.1022260800269947,0.000984825806408059,surrogate,,,0.3920332893364207,0.9174775169271284,1.5083100766303372
465,2.0984306623941906,0.0009753367355350629,surrogate,,,0.39181818914699584,0.9173401068163617,1.4799667863762944
466,2.0887695864570346,0.0009883531383220517,surrogate,,,0.3909569885306349,0.9181517896126783,1.4078201332421425
467,2.086595046295823,0.0009789479968867652,surrogate,,,0.3908734842988942,0.9181282905895195,1.3915811764470893
468,2.072676813423689,0.0009582615110984403,surrogate,,,0.38482342899401195,0.920477379183771,1.2876430720580843
469,2.077628446366701,0.0009646238045682817,surrogate,,,0.38784447496968205,0.9194851702725544,1.3246207075420589
470,2.0677342439269912,0.0009643833280150019,surrogate,,,0.38472861224132493,0.9204917987695405,1.2507331202691483
471,2.039200209265235,0.0009478961992619276,surrogate,,,0.3800294207754514,0.9227607382385792,1.0376476301383666
472,2.038733500467722,0.000950147541153179,surrogate,,,0.37998186496465963,0.9227845325717093,1.0341623581098829
473,2.02447351659423,0.0009578394798567005,surrogate,,,0.3753092784525237,0.9248194893450967,0.9276721372574958
474,2.00410474689251,0.0009600213394828581,surrogate,,,0.3716376548504151,0.9265255503082102,0.7755629341005629
475,1.9930478920014676,0.00094881583499004,surrogate,,,0.3707174394834467,0.9265812622357705,0.6929929305349444
476,1.9847175322992092,0.000955469860576038,surrogate,,,0.36735967435524475,0.9289836463942853,0.6307837546800993
477,1.9750135321335718,0.0009547472965950886,surrogate,,,0.3666471217084152,0.9293398545226204,0.5583165534575725
478,1.9608099830132852,0.000944034531077811,surrogate,,,0.365201407848188,0.929956891339514,0.45224777412895684
479,1.9419897378585183,0.0009613293765543464,surrogate,,,0.36054071744228133,0.9314477747049055,0.31170258972992143
480,1.9348892376271305,0.0009514098549049969,surrogate,,,0.3596183879502497,0.9317255081648139,0.258677716454399
481,1.938913993881768,0.0009578069709553814,surrogate,,,0.3605629406618958,0.9313513913668166,0.2887336538408436
482,1.9275187953586252,0.0009711313025760673,surrogate,,,0.3587985814355299,0.9321698581401844,0.2036369792476822
483,1.9140057166054212,0.0009645554706286154,surrogate,,,0.35453715957010623,0.9341101219877546,0.10272447095940927
484,1.9088262968206553,0.0009750362882719327,surrogate,,,0.3544271825033276,0.9342018159484086,0.06404577667334935
485,1.9055064148110232,0.0009802067168398396,surrogate,,,0.3540444167343199,0.9343941427622525,0.03925367511517195
486,1.9003101092041386,0.0009938694929457956,surrogate,,,0.3521562666923044,0.9353798706860487,0.0004488814630358811
487,1.8958023637791677,0.0009906071706376233,surrogate,,,0.35115191997388995,0.9358312070579092,0.03321390596436237
488,1.9007806156656297,0.0009965952870171898,surrogate,,,0.35223625049175733,0.9356243682899705,0.003962513556954876
489,1.9082193723614491,0.0010185709501687149,surrogate,,,0.35394620246008557,0.9351952543641552,0.05951340691227788
490,1.9030365548212749,0.0010145389848895952,surrogate,,,0.35236698106083764,0.9356687397633947,0.020809338984350695
491,1.9116614208019296,0.0010258516206758284,surrogate,,,0.35394620246008557,0.9351952543641552,0.08521781877299192
492,1.9238188409234653,0.0010338158921862858,surrogate,,,0.3568309078333808,0.9335838889988568,0.17600658580268158
493,1.9288354116872086,0.0010352618276984861,surrogate,,,0.35901746867180867,0.932636999248174,0.2134691617278696
494,1.9256415503380244,0.0010463250266092234,surrogate,,,0.3589736209814479,0.9326561619558009,0.18961815295648024
495,1.9500675811437076,0.0010349467978092413,surrogate,,,0.36190413804907196,0.9318097079432397,0.37202603210420343
496,1.9435844045791866,0.0010447284499910837,surrogate,,,0.3604149341704625,0.9325026044195726,0.32361118743777684
