time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
252,1.536583331981839,0.0010492279315766774,surrogate,,,0.2800529890142956,0.9627302289153552,0.5054563693920138
253,1.5396254106510148,0.001055095697232361,surrogate,,,0.2799729261949819,0.9627724810599123,0.5469207674746762
254,1.5674283113596652,0.0010527247981603892,surrogate,,,0.28723656419030014,0.9604616666168346,0.925882217261426
255,1.5738148264950287,0.0010466956840861224,surrogate,,,0.28727045689022096,0.9604498283791191,1.0129322362556437
256,1.5954565403205705,0.0010437233596444688,surrogate,,,0.29316920593293566,0.9583268584002823,1.3079149552582527
257,1.6019558801822802,0.0010361748748576461,surrogate,,,0.29316920593293566,0.9583268584002823,1.3965028073842
258,1.6252483076756594,0.001023475131731213,surrogate,,,0.29351458239534284,0.9580850394328305,1.713985223497616
259,1.6329927272933462,0.0010198381594989452,surrogate,,,0.2939436189359462,0.9578491010035848,1.8195438670661415
260,1.625164432555165,0.0010235047065085912,surrogate,,,0.29351458239534284,0.9580850394328305,1.7128419817331446
261,1.6487203035598434,0.0010143952016756974,surrogate,,,0.2939551831110973,0.9578421507619842,2.0339152078855927
262,1.6426284216388773,0.0009955196113168934,surrogate,,,0.2941513148191677,0.9575874753101552,1.9508811234606995
263,1.6589639803876894,0.0010001001480834234,surrogate,,,0.29405246233833415,0.9576969416609964,2.1735394385551516
264,1.6465684345384033,0.000992208705304817,surrogate,,,0.2941222608302041,0.9575896386009656,2.004584620668755
265,1.6529693963160448,0.000986173208852424,surrogate,,,0.2928155720808596,0.957930367957418,2.0918315515089554
266,1.6560045707113384,0.000984397261336879,surrogate,,,0.2928155720808597,0.957930367957418,2.1332018423735426
267,1.6455221533387612,0.0009779318885743899,surrogate,,,0.29274592242127084,0.9579459477445854,1.9903235101301113
268,1.6406315493877395,0.0009731062464222477,surrogate,,,0.29279362416842053,0.9578929881461078,1.9236631863375169
269,1.6357240657207972,0.000955035743514275,surrogate,,,0.2927723634971613,0.9578998450970185,1.8567727872127016
270,1.6330680466656409,0.0009532281994119484,surrogate,,,0.2927723634971613,0.9578998450970185,1.820570491547555
271,1.6365252822144476,0.0009539555766799104,surrogate,,,0.2927723634971613,0.9578998450970185,1.8676935960595402
272,1.6246927534207012,0.0009629784578860412,surrogate,,,0.2927723634971613,0.9578998450970185,1.7064128608833558
273,1.6149782490835272,0.0009530724720814168,surrogate,,,0.2927723634971613,0.9578998450970185,1.5740014018721844
274,1.6183859121375712,0.0009455632884447051,surrogate,,,0.29277236349716135,0.9578998450970185,1.6204488191714694
275,1.59189137933004,0.0009589885838152467,surrogate,,,0.2900311318653261,0.9586931273853904,1.2593207962583521
276,1.5899232283739198,0.0009456986802629942,surrogate,,,0.2900311318653261,0.9586931273853904,1.2324943385607767
277,1.5790433163629922,0.0009430990230309297,surrogate,,,0.28890813426886225,0.958999356372398,1.0841980412636194
278,1.5823554679365308,0.0009617765355536159,surrogate,,,0.2889577960995351,0.9589890402713428,1.129343609899597
279,1.577281594627624,0.0009645922356187711,surrogate,,,0.28848863306682615,0.9591890381865528,1.0601852725977852
280,1.5587761835089518,0.0009592259691188325,surrogate,,,0.2851643625764714,0.9600847791317042,0.8079512521291968
281,1.5502850750135337,0.0009549932082787223,surrogate,,,0.2831086704541381,0.9607159997227037,0.6922150266381987
282,1.5487415976240384,0.0009627461289168566,surrogate,,,0.28279859900845195,0.9608778599337748,0.6711769905222681
283,1.548722822959437,0.0009732561434027859,surrogate,,,0.2828201386898781,0.9608711784078998,0.6709210865001959
284,1.5541009263062497,0.0009734940306796923,surrogate,,,0.2828723239456998,0.9608555436867303,0.7442261658071553
285,1.5354936074154588,0.0009745738515487747,surrogate,,,0.27925136577076165,0.9618328138914944,0.4906031134000891
286,1.5508182273302824,0.0009983035543802662,surrogate,,,0.2829369714287926,0.9612632082721706,0.6994820444587305
287,1.5577886654598871,0.0010054873432305104,surrogate,,,0.2865003116538187,0.9604064339997122,0.7944911000578099
288,1.552760619546348,0.0010068827975324083,surrogate,,,0.2832947031366362,0.9615925066619373,0.7259574031980315
289,1.5598562996436556,0.0010106160799441036,surrogate,,,0.2865003116538187,0.9604064339997122,0.8226735424626679
290,1.561452522019946,0.0010146656619897216,surrogate,,,0.2866871400835355,0.9603433240417754,0.84443050776064
291,1.58155410985278,0.0010304546776259465,surrogate,,,0.28965862118647273,0.9595830487423698,1.1184208711393924
292,1.5783686081018264,0.0010273989442442027,surrogate,,,0.28902653230907055,0.9597746920324048,1.0750015756317104
293,1.593929684484874,0.0010291468159405097,surrogate,,,0.2907804121578467,0.9592314114760286,1.2871034756513475
294,1.6069850894143998,0.0010444184042978954,surrogate,,,0.29351458239534284,0.9580850394328305,1.465052360607327
295,1.6148618129179075,0.0010462957897506638,surrogate,,,0.29351458239534284,0.9580850394328305,1.5724143437952876
296,1.6320181779362481,0.0010384594887354564,surrogate,,,0.29351458239534284,0.9580850394328305,1.8062604819573451
297,1.6454067398626115,0.0010543637236829653,surrogate,,,0.29351458239534284,0.9580850394328305,1.9887503916017635
298,1.67601044866481,0.0010575536716568266,surrogate,,,0.29351458239534284,0.9580850394328305,2.405887652856098
299.0,1.98,0.001046,simulation,0.3691803505107455,0.9291292746858222,0.3691803505107455,0.9291292746858222,2.63756317046536
300.0,2.01,0.001052,simulation,0.3747679905366769,0.9267430856278406,0.3747679905366769,0.9267430856278406,2.63756317046536
301.0,2.01,0.001058,simulation,0.3742671051417987,0.9270961883059528,0.3742671051417987,0.9270961883059528,2.63756317046536
302.0,2.02,0.001044,simulation,0.3774498163006871,0.9253573823663576,0.3774498163006871,0.9253573823663576,2.63756317046536
303.0,2.03,0.001037,simulation,0.3789998144185644,0.92450645784485,0.3789998144185644,0.92450645784485,2.63756317046536
304.0,2.04,0.001034,simulation,0.3807687773333107,0.9236408960141356,0.3807687773333107,0.9236408960141356,2.63756317046536
305.0,2.06,0.001031,simulation,0.3848653697344985,0.9216791343513916,0.3848653697344985,0.9216791343513916,2.63756317046536
306.0,2.07,0.001036,simulation,0.3868692777019948,0.9208402462540248,0.3868692777019948,0.9208402462540248,2.63756317046536
307.0,2.08,0.00103,simulation,0.3878860465153852,0.9202366897821184,0.3878860465153852,0.9202366897821184,2.63756317046536
308.0,2.08,0.00103,simulation,0.3890835834672013,0.919657600038618,0.3890835834672013,0.919657600038618,2.63756317046536
309.0,2.1,0.001016,simulation,0.3920925700037566,0.9179467009530892,0.3920925700037566,0.9179467009530892,2.63756317046536
310.0,2.1,0.001009,simulation,0.3926849878201477,0.9174943919077042,0.3926849878201477,0.9174943919077042,2.63756317046536
311.0,2.1,0.001019,simulation,0.3931903032951965,0.9174799754564836,0.3931903032951965,0.9174799754564836,2.63756317046536
312.0,2.1,0.0009945,simulation,0.3924892253819593,0.917292923481815,0.3924892253819593,0.917292923481815,2.63756317046536
313.0,2.1,0.001005,simulation,0.3919009470947394,0.9177947367116494,0.3919009470947394,0.9177947367116494,2.63756317046536
314.0,2.11,0.0009821,simulation,0.3934831080538943,0.9165563898760398,0.3934831080538943,0.9165563898760398,2.63756317046536
315.0,2.09,0.0009928,simulation,0.3896222738541494,0.9186256867402656,0.3896222738541494,0.9186256867402656,2.63756317046536
316.0,2.1,0.000988,simulation,0.3914837594323098,0.9176426548660048,0.3914837594323098,0.9176426548660048,2.63756317046536
317.0,2.09,0.000968,simulation,0.3902022692946182,0.917833486666626,0.3902022692946182,0.917833486666626,2.63756317046536
318.0,2.07,0.0009625,simulation,0.3860374389268443,0.9196995639516916,0.3860374389268443,0.9196995639516916,2.63756317046536
319.0,2.06,0.0009627,simulation,0.3845194812749214,0.9204257916691496,0.3845194812749214,0.9204257916691496,2.63756317046536
320.0,2.06,0.0009679,simulation,0.3832883559240587,0.9211120819967972,0.3832883559240587,0.9211120819967972,2.63756317046536
321.0,2.05,0.000966,simulation,0.3823656493397284,0.9215012012069476,0.3823656493397284,0.9215012012069476,2.63756317046536
322.0,2.04,0.0009607,simulation,0.3807581658358927,0.922143076037272,0.3807581658358927,0.922143076037272,2.63756317046536
323.0,2.03,0.0009545,simulation,0.3783073302151236,0.9231520512648992,0.3783073302151236,0.9231520512648992,2.63756317046536
324.0,2.01,0.0009409,simulation,0.3741891203982807,0.924774894596955,0.3741891203982807,0.924774894596955,2.63756317046536
325.0,2.0,0.0009566,simulation,0.3707631889007632,0.9266476276975854,0.3707631889007632,0.9266476276975854,2.63756317046536
326.0,1.98,0.0009505,simulation,0.3684107412245303,0.9275827431417096,0.3684107412245303,0.9275827431417096,2.63756317046536
327.0,1.98,0.000959,simulation,0.3672287779359729,0.9282837390029351,0.3672287779359729,0.9282837390029351,2.63756317046536
328.0,1.96,0.0009477,simulation,0.3636800000728798,0.9296436499961148,0.3636800000728798,0.9296436499961148,2.63756317046536
329.0,1.96,0.0009472,simulation,0.362512978925734,0.9301438105783978,0.362512978925734,0.9301438105783978,2.63756317046536
330.0,1.93,0.0009544,simulation,0.3583854142068138,0.9320935417915408,0.3583854142068138,0.9320935417915408,2.63756317046536
331.0,1.93,0.0009637,simulation,0.3571843867853251,0.9327914406049718,0.3571843867853251,0.9327914406049718,2.63756317046536
332.0,1.92,0.000972,simulation,0.3563534524879327,0.9333080333679497,0.3563534524879327,0.9333080333679497,2.63756317046536
333.0,1.91,0.0009675,simulation,0.3529826864926393,0.9346655430677486,0.3529826864926393,0.9346655430677486,2.63756317046536
334.0,1.9,0.000987,simulation,0.3524931461224607,0.9352391673938574,0.3524931461224607,0.9352391673938574,2.63756317046536
335.0,1.9,0.0009861,simulation,0.3516890709444891,0.9355630565809644,0.3516890709444891,0.9355630565809644,2.63756317046536
336.0,1.91,0.0009894,simulation,0.3532437491578128,0.9349641383925577,0.3532437491578128,0.9349641383925577,2.63756317046536
337.0,1.89,0.0009988,simulation,0.3509561253991686,0.9361101318428674,0.3509561253991686,0.9361101318428674,2.63756317046536
338.0,1.9,0.001004,simulation,0.3522727543076116,0.935659031457066,0.3522727543076116,0.935659031457066,2.63756317046536
339.0,1.9,0.001017,simulation,0.3528093182380579,0.9356607966300988,0.3528093182380579,0.9356607966300988,2.63756317046536
340.0,1.91,0.001018,simulation,0.3550121473404499,0.9347434619350452,0.3550121473404499,0.9347434619350452,2.63756317046536
341.0,1.9,0.001025,simulation,0.3529635211192862,0.935746386852079,0.3529635211192862,0.935746386852079,2.63756317046536
342.0,1.91,0.001033,simulation,0.3547718228631126,0.9351346098047104,0.3547718228631126,0.9351346098047104,2.63756317046536
343.0,1.93,0.001022,simulation,0.3589959622363571,0.9331192661333632,0.3589959622363571,0.9331192661333632,2.63756317046536
344.0,1.94,0.001035,simulation,0.3601076094797678,0.9328821826095944,0.3601076094797678,0.9328821826095944,2.63756317046536
345.0,1.95,0.001036,simulation,0.3623679757527884,0.9319279986605776,0.3623679757527884,0.9319279986605776,2.63756317046536
346.0,1.96,0.001043,simulation,0.3647986628043716,0.9309936891380548,0.3647986628043716,0.9309936891380548,2.63756317046536
347.0,1.97,0.001045,simulation,0.3664590608778248,0.9303065419458298,0.3664590608778248,0.9303065419458298,2.63756317046536
348.0,1.98,0.001044,simulation,0.3690369542519392,0.9291571343861365,0.3690369542519392,0.9291571343861365,2.63756317046536
349.0,1.98,0.001048,simulation,0.368552750353298,0.9294571153468668,0.368552750353298,0.9294571153468668,2.63756317046536
350.0,2.0,0.001049,simulation,0.3718135735046814,0.9280172461711628,0.3718135735046814,0.9280172461711628,2.63756317046536
351.0,2.02,0.001055,simulation,0.3760403150724869,0.926239995446316,0.3760403150724869,0.926239995446316,2.63756317046536
352.0,2.02,0.001055,simulation,0.3772879043558126,0.9256547576637798,0.3772879043558126,0.9256547576637798,2.63756317046536
353.0,2.03,0.001052,simulation,0.3785005229232269,0.925046027731548,0.3785005229232269,0.925046027731548,2.63756317046536
354.0,2.05,0.001053,simulation,0.3838339894677316,0.9226004573112868,0.3838339894677316,0.9226004573112868,2.63756317046536
355.0,2.05,0.001036,simulation,0.3834348229583668,0.9224408923435844,0.3834348229583668,0.9224408923435844,2.63756317046536
356.0,2.07,0.001036,simulation,0.386977595534314,0.9207907404652176,0.386977595534314,0.9207907404652176,2.63756317046536
357.0,2.07,0.001038,simulation,0.3874249362644667,0.9206074493063032,0.3874249362644667,0.9206074493063032,2.63756317046536
358.0,2.09,0.001017,simulation,0.3910729832665196,0.9184547349045676,0.3910729832665196,0.9184547349045676,2.63756317046536
359.0,2.09,0.001026,simulation,0.3901214130267335,0.9191071258587736,0.3901214130267335,0.9191071258587736,2.63756317046536
360.0,2.1,0.001012,simulation,0.3928895390295885,0.9174695243250998,0.3928895390295885,0.9174695243250998,2.63756317046536
361.0,2.11,0.001014,simulation,0.3938718190538089,0.917031827788808,0.3938718190538089,0.917031827788808,2.63756317046536
362.0,2.09,0.001,simulation,0.3911561995411823,0.91805050864805,0.3911561995411823,0.91805050864805,2.63756317046536
363.0,2.11,0.001002,simulation,0.3939033316807677,0.9167868970251296,0.3939033316807677,0.9167868970251296,2.63756317046536
364.0,2.1,0.0009908,simulation,0.3913587844777456,0.9177579570234188,0.3913587844777456,0.9177579570234188,2.63756317046536
365.0,2.1,0.0009759,simulation,0.3914692077542533,0.9173945761374738,0.3914692077542533,0.9173945761374738,2.63756317046536
366.0,2.09,0.000987,simulation,0.3895867499730839,0.9185290718665512,0.3895867499730839,0.9185290718665512,2.63756317046536
367.0,2.09,0.0009739,simulation,0.3898161345606122,0.918142254182602,0.3898161345606122,0.918142254182602,2.63756317046536
368.0,2.08,0.0009603,simulation,0.3872844609761612,0.9190661437481596,0.3872844609761612,0.9190661437481596,2.63756317046536
369.0,2.07,0.0009687,simulation,0.3858889990948052,0.9199023143780825,0.3858889990948052,0.9199023143780825,2.63756317046536
370.0,2.05,0.0009533,simulation,0.3814677294483506,0.9216647137359302,0.3814677294483506,0.9216647137359302,2.63756317046536
371.0,2.05,0.0009579,simulation,0.3822710118812559,0.921380091253464,0.3822710118812559,0.921380091253464,2.63756317046536
372.0,2.03,0.0009486,simulation,0.3775685039091117,0.923379286257768,0.3775685039091117,0.923379286257768,2.63756317046536
373.0,2.02,0.0009428,simulation,0.3746733906588814,0.9245895944477291,0.3746733906588814,0.9245895944477291,2.63756317046536
374.0,2.01,0.000957,simulation,0.3734001721191887,0.9254547778272676,0.3734001721191887,0.9254547778272676,2.63756317046536
375.0,2.0,0.0009431,simulation,0.3717082539064268,0.9259495988030686,0.3717082539064268,0.9259495988030686,2.63756317046536
376.0,1.98,0.0009463,simulation,0.3673991080382772,0.9279564133455224,0.3673991080382772,0.9279564133455224,2.63756317046536
377.0,1.98,0.0009419,simulation,0.3668249953175596,0.9281336905866931,0.3668249953175596,0.9281336905866931,2.63756317046536
378.0,1.96,0.0009437,simulation,0.3638350728916798,0.9294932824458458,0.3638350728916798,0.9294932824458458,2.63756317046536
379,1.9457687487418018,0.0009543983551913961,surrogate,,,0.3614820568441031,0.9314459910183461,1.0774219558692302
380,1.9472859639071864,0.0009583515659952141,surrogate,,,0.36148205684410323,0.9314459910183462,1.0550233137141394
381,1.9400027927178385,0.000967386922336841,surrogate,,,0.3592701078264719,0.9322920993284604,1.1625447443894765
382,1.928820312902139,0.0009668236385874955,surrogate,,,0.3573340003620632,0.9327795543856755,1.3276316546135003
383,1.9174782752082977,0.0009691437933292568,surrogate,,,0.3551791566236928,0.9338390501061649,1.4950741172318482
384,1.9089898577719016,0.000979657259103268,surrogate,,,0.3533388371868187,0.9349361699195947,1.6203885940171323
385,1.8968676411159355,0.0009830518839925066,surrogate,,,0.3519223874181599,0.9355134175906937,1.7993488359117842
386,1.892800548173641,0.0009812653162061436,surrogate,,,0.351334371882753,0.9358615919189067,1.859391314727146
387,1.8963078872488937,0.0009925960109402213,surrogate,,,0.352229458622104,0.9354178816305587,1.8076124802839526
388,1.9015651337262314,0.0010080103984167598,surrogate,,,0.3524610269113559,0.9356592134804422,1.729999769012939
389,1.9103029755495953,0.001015816416633792,surrogate,,,0.35426049514583174,0.9348777171237057,1.6010030408793257
390,1.905161972558119,0.0010095902645855116,surrogate,,,0.3540564620165132,0.9348695118469174,1.676899649977045
391,1.908440574012349,0.0010254936729956997,surrogate,,,0.35457541145522653,0.93485047214085,1.6284976682292294
392,1.9254467760845542,0.0010205727250361804,surrogate,,,0.3585596335764489,0.9331164915331901,1.3774351667969242
393,1.9177189273180903,0.0010297951273346936,surrogate,,,0.35664482854112484,0.9338684618532112,1.4915213709806294
394,1.9313796336474927,0.001046378932344707,surrogate,,,0.35900486359618994,0.93300121948995,1.2898484114432784
395,1.9325241895417644,0.0010400821729109305,surrogate,,,0.35900486359618994,0.93300121948995,1.272951336798105
396,1.9458284725368544,0.0010357660611366184,surrogate,,,0.3620227520200332,0.9320383069521003,1.0765402536927375
397,1.9639259374061482,0.0010384118765959295,surrogate,,,0.36397265614977947,0.9308640816576665,0.8093674434217041
398,1.968173953872195,0.001049203161164375,surrogate,,,0.36580468232615637,0.9304474089556487,0.7466539912609522
399,1.9793712250225348,0.0010555618645985481,surrogate,,,0.3686737451603227,0.9292924568586508,0.5813487166156082
400,1.9966944495310783,0.001049445364451399,surrogate,,,0.3717542364494568,0.9274777032569869,0.32560601406965595
401,2.00607075507213,0.001047378680000799,surrogate,,,0.37468557324935114,0.9267232291814271,0.18718364831537526
402,2.026525062465073,0.0010464941187031372,surrogate,,,0.37853170059934393,0.924813446891027,0.11478321985036691
403,2.0269978307618617,0.0010502685966734275,surrogate,,,0.3784872082045117,0.9248516329378872,0.12176269655455381
404,2.041272888903193,0.0010433306799207342,surrogate,,,0.38178344667022446,0.9231081016299315,0.3325053297325856
405,2.063358694605077,0.0010336539974417772,surrogate,,,0.3845864907515514,0.9215896940540964,0.6585580017001506
406,2.0609021858973335,0.0010270784706489483,surrogate,,,0.38483668875472027,0.9214523520404043,0.6222925722798857
407,2.070860161470266,0.0010416333941358892,surrogate,,,0.3872954718524311,0.9206439440922075,0.7693021306708421
408,2.080483633942703,0.0010289275966432175,surrogate,,,0.3884525039363217,0.919939426786406,0.9113734209646175
409,2.082988972570311,0.0010178533673712406,surrogate,,,0.38853367700221725,0.9198910260254074,0.948359726320253
410,2.096650425967343,0.0010245170076754395,surrogate,,,0.3928477748233107,0.917606471241836,1.1500437148144003
411,2.106604640129638,0.001009776999880936,surrogate,,,0.3937844201437656,0.9169855559101785,1.2969977435133309
412,2.094267667390229,0.0010123798812930725,surrogate,,,0.3910336605979132,0.9184161707614988,1.1148670583134628
413,2.0915615862692816,0.0009979842928157048,surrogate,,,0.39070903524852596,0.9182299501509467,1.074917192234061
414,2.097057900815723,0.000983123079658822,surrogate,,,0.3915039478899075,0.9175791544216824,1.1560592645691674
415,2.086313704905707,0.000988484990729747,surrogate,,,0.3898168712138129,0.9184747276618123,0.9974427381046206
416,2.081428318145641,0.0009714471122847174,surrogate,,,0.3872585485362932,0.9193449556604922,0.9253197905329836
417,2.0791045772333265,0.000983164551542907,surrogate,,,0.3870982650798303,0.9194683051132914,0.8910144116100893
418,2.0781429205585886,0.0009594360197605361,surrogate,,,0.38735417473206984,0.9192988642041595,0.8768174775001876
419,2.0738261685582655,0.0009562129168038539,surrogate,,,0.3864632187926573,0.9196924752882878,0.8130892828884503
420,2.0537643577168683,0.0009576645441469348,surrogate,,,0.38205374708114015,0.9214746186035123,0.5169168399339494
421,2.0425958832690916,0.0009536129302638579,surrogate,,,0.38094313302132427,0.9223336824928267,0.3520366909073541
422,2.0349466404649554,0.00095886582370999,surrogate,,,0.37807080300376683,0.9232999209331548,0.23911094626927165
423,2.0257365308310464,0.0009529023361339887,surrogate,,,0.3780377195084148,0.9233320639964456,0.10314213010812635
424,2.017061912538843,0.0009481919531061415,surrogate,,,0.37570730881838044,0.9245171943675136,0.024921229257129814
425,1.9995660248230482,0.0009476902916777288,surrogate,,,0.3714655632341534,0.926280855829058,0.2832129581249973
426,1.9907502310533698,0.0009597417791402067,surrogate,,,0.37093093930472243,0.926622744444106,0.4133604905681298
427,1.9706544649807942,0.0009508560388694516,surrogate,,,0.3663449678589346,0.929012968321741,0.710034214481198
428,1.9644921337707875,0.0009522926544704982,surrogate,,,0.36357440243079603,0.9298775818832553,0.801008688480144
429,1.9428857448053378,0.0009565755341826741,surrogate,,,0.3595689489996443,0.9321234466858868,1.119983732852395
430,1.9389591647709883,0.0009592612071458044,surrogate,,,0.3581893543076149,0.9325947173217328,1.1779518201015255
431,1.929144865186458,0.0009691116443179467,surrogate,,,0.3572176695604282,0.9328518773724923,1.322840290380574
432,1.9230614649783242,0.0009604368007548255,surrogate,,,0.35680613445344256,0.9330320119550392,1.4126495062762328
433,1.9232735234559328,0.0009695756003551025,surrogate,,,0.35654481079438743,0.9331782517384037,1.4095188877164682
434,1.9026187360206204,0.000986510216227565,surrogate,,,0.3519223874181599,0.9355134175906937,1.7144454420432245
435,1.9046798090845405,0.0009887719513679589,surrogate,,,0.3522954237211827,0.9353686448569876,1.6840178276431663
436,1.9116178255904483,0.001000188556002747,surrogate,,,0.3534552066344165,0.9349445418424723,1.5815919143465844
437,1.9070437450764528,0.0009891555894789438,surrogate,,,0.35339351828499815,0.9349149634820714,1.6491190489014176
438,1.9020751874010722,0.0010022320982551165,surrogate,,,0.35226335142589704,0.935672524518393,1.7224698484035887
439,1.9053756978790872,0.0010062949617919649,surrogate,,,0.3540387780346868,0.9348717186114923,1.6737444238146206
440,1.9135671351725307,0.0010226127477332616,surrogate,,,0.3545295692440675,0.9348453579984856,1.5528142638361606
441,1.9164549143418357,0.001012407858438132,surrogate,,,0.35631223839477444,0.9338469885444459,1.5101819901073452
442,1.9165201762014048,0.0010301064120484852,surrogate,,,0.3566448285411248,0.9338684618532112,1.509218529503856
443,1.9184571644175679,0.001022811094376351,surrogate,,,0.35642422862374246,0.9338276372768394,1.4806227792752022
444,1.9389604946189862,0.0010282495564192175,surrogate,,,0.3593735135421896,0.9329681290012809,1.1779321875602051
445,1.9400990443007045,0.0010410296592847528,surrogate,,,0.3607827639059177,0.9325296178660127,1.1611237826098535
446,1.9484965122061095,0.0010425655886684212,surrogate,,,0.3624371670199742,0.9318775461079548,1.037151993430995
447,1.9557461218093164,0.0010398549820686775,surrogate,,,0.36422052768126006,0.9308038628437545,0.9301260323339237
448,1.9701024478969158,0.0010458919940542894,surrogate,,,0.3674071975680021,0.9298786631700203,0.7181836407507114
449,1.9887499754544755,0.0010584929572625002,surrogate,,,0.3686737451603227,0.9292924568586508,0.4428902569457234
450,1.9902034372076605,0.0010459032683086751,surrogate,,,0.37156013300624324,0.9275620818350606,0.4214328061909073
451,2.0066565464139727,0.0010537607627720475,surrogate,,,0.37478237995118824,0.9266904452074393,0.17853561279421654
452,2.0150494912361983,0.0010566583573802348,surrogate,,,0.3765725973013918,0.9259636167548609,0.05463059787644367
453,2.028615333135987,0.001039061188248181,surrogate,,,0.3788565149300392,0.9245188933702673,0.14564187841987625
454,2.042608424208438,0.0010512147348474084,surrogate,,,0.38186998210287976,0.9231200363383814,0.3522218327508585
455,2.055874886984665,0.0010307233136518403,surrogate,,,0.3846132043991076,0.9215695469969809,0.5480745760980495
456,2.0745265576821725,0.0010277958581797596,surrogate,,,0.3872480456737911,0.9206237326365957,0.8234291250635277
457,2.072686336917206,0.0010392682472158906,surrogate,,,0.3872954718524311,0.9206439440922075,0.7962619523768506
458,2.0872028767866118,0.00101898912550096,surrogate,,,0.3909155015014915,0.9185431738494131,1.0105695794578777
459,2.0805183548539783,0.0010255791108956832,surrogate,,,0.38847924821227137,0.9199255218540917,0.9118860056557677
460,2.1028950410873795,0.0010108147829766415,surrogate,,,0.3927485475890154,0.917529562041612,1.2422329458879684
461,2.0945445784724543,0.0010032048752067343,surrogate,,,0.39086815883806636,0.9182296074521463,1.1189550956472893
462,2.0926853134595786,0.000996520731678097,surrogate,,,0.39070903524852596,0.9182299501509467,1.0915067727956482
463,2.0926817830933824,0.0009930261011642583,surrogate,,,0.38982859409456483,0.9185066105701394,1.0914546540118983
464,2.0993069343437316,0.0009836663593595387,surrogate,,,0.39149069709672657,0.9176227601279962,1.1892617386400743
465,2.087669189248119,0.0009759717467189,surrogate,,,0.3899133069912926,0.9181244882901116,1.01745374868849
466,2.080729699447932,0.0009810800445256844,surrogate,,,0.3872358505037073,0.919374525718906,0.9150060851536408
467,2.091707750488644,0.000980419184172554,surrogate,,,0.3897916240822284,0.9182674699250453,1.0770750140908902
468,2.0803026488635323,0.0009708942657335629,surrogate,,,0.3872231385289753,0.9193594685872872,0.9087015388768032
469,2.0666980013714227,0.0009621250025972341,surrogate,,,0.3862262846032871,0.9198128251269593,0.7078561757574133
470,2.049939905035421,0.0009631474836692015,surrogate,,,0.3822860969996052,0.9215166149397771,0.4604564584368403
471,2.046546611959005,0.0009633167950306802,surrogate,,,0.3822860969996052,0.9215166149397771,0.4103612846737162
472,2.0272478861030394,0.0009610007769455726,surrogate,,,0.3780377195084148,0.9233320639964456,0.12545426267766804
473,2.0275053238837724,0.0009482619988227221,surrogate,,,0.3776532912477797,0.9234551601053552,0.12925481572999423
474,2.005550956172841,0.0009416456424522977,surrogate,,,0.37392710853674943,0.9251283363035212,0.19485743763901103
475,2.0009647674866295,0.0009526602961390624,surrogate,,,0.371088202913694,0.9265633109737712,0.26256332509771724
476,1.9808682725258162,0.0009591011518419067,surrogate,,,0.3675053353286723,0.9281106484615775,0.5592478095852782
477,1.9734164989158165,0.0009479623018271963,surrogate,,,0.3661345655693159,0.9290847013941784,0.6692583172042298
478,1.9697423326048542,0.0009559592946925093,surrogate,,,0.3647477802118873,0.9297328095962285,0.7235000215419743
479,1.9586587094900663,0.0009649569674291503,surrogate,,,0.3635334915795457,0.9298937964504027,0.8871275106378237
480,1.9467362610809709,0.0009595674129958153,surrogate,,,0.3613859746503841,0.9315018229234207,1.0631385746059085
481,1.92914700520488,0.0009624051178858997,surrogate,,,0.3574789932194833,0.9327056375891276,1.3228086972961297
482,1.924866394637453,0.0009719486291009218,surrogate,,,0.35654481079438743,0.9331782517384037,1.3860033360610242
483,1.9248470024728004,0.0009795926026549282,surrogate,,,0.35643608989012776,0.9332578289723987,1.3862896225196455
484,1.9177625013991737,0.0009866628110673911,surrogate,,,0.3551384039064256,0.9339601604716221,1.4908780869747147
485,1.909713635588379,0.000975968871461087,surrogate,,,0.35334823730053505,0.9347192215608001,1.609703464655825
486,1.8956001376304201,0.0009848436397913495,surrogate,,,0.35192238741815984,0.9355134175906937,1.8180609854144507
487,1.908368391269293,0.0010011149159236243,surrogate,,,0.3534552066344165,0.9349445418424723,1.6295633018113136
488,1.8945984062725378,0.0010100557600628123,surrogate,,,0.3517075344913712,0.9358962746756699,1.8328495419307906
489,1.9105172112309154,0.0009998870850442562,surrogate,,,0.3534552066344165,0.9349445418424723,1.5978402802688183
490,1.8972862274494666,0.0010109651861607198,surrogate,,,0.35274840653877404,0.9356463587609598,1.7931692473407737
491,1.9103258591459416,0.001028735661037516,surrogate,,,0.35448649139861205,0.9349951968526266,1.6006652104268781
492,1.9156511792408644,0.0010212975865455279,surrogate,,,0.35642422862374246,0.9338276372768394,1.5220475285786659
493,1.9186450177505299,0.0010229991288684215,surrogate,,,0.35642422862374246,0.9338276372768394,1.4778495011807993
494,1.9377307001546018,0.0010460126799809164,surrogate,,,0.359709232022385,0.9328682029300619,1.1960876389164241
495,1.9343291869239299,0.0010415353600332015,surrogate,,,0.3590048635961899,0.93300121948995,1.2463041667879433
496,1.9522194462880231,0.0010437677226161817,surrogate,,,0.36349428965305913,0.9313315086271032,0.9821903306620658
497,1.972058055224347,0.0010493246806990736,surrogate,,,0.3673400778467436,0.9299208763439235,0.689313016647834
498,1.9791199344394879,0.0010534587772479242,surrogate,,,0.3686737451603227,0.929292456858651,0.5850585186100973
